amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,VanEck,2025-05-21 00:00:00,4208557,0.0,,,1098.3958340000001,2773493.4166833605,0.0,0.0
,,,,,VanEck,2025-05-22 00:00:00,4208557,0.0,,,1098.3958340000001,2804753.7621190003,0.0,0.0
,,,,,VanEck,2025-05-23 00:00:00,4208557,0.0,,,1098.3958340000001,2926741.6034430405,0.0,0.0
,,,,,VanEck,2025-05-24 00:00:00,4208557,0.0,,,1098.3958340000001,2776514.0052268603,0.0,0.0
,,,,,VanEck,2025-05-25 00:00:00,4208557,0.0,,,1098.3958340000001,2781929.09668848,0.0,0.0
,,,,,VanEck,2025-05-26 00:00:00,4208557,0.0,,,1098.3958340000001,2803907.9973268206,0.0,0.0
,,,,,VanEck,2025-05-27 00:00:00,4208557,0.0,,,1098.3958340000001,2817890.5762936403,0.0,0.0
,,,,,VanEck,2025-05-28 00:00:00,4208557,0.0,,,2196.791724,5850869.1739498805,1098.39589,2925434.6615493
,,,,,VanEck,2025-05-29 00:00:00,4208557,0.0,,,2196.791724,5894321.714250601,0.0,0.0
,,,,,VanEck,2025-05-30 00:00:00,4208557,0.0,,,2196.791724,5788062.8985607205,0.0,0.0
,,,,,VanEck,2025-05-31 00:00:00,4208557,0.0,,,2196.791724,5567658.7848918,0.0,0.0
,,,,,VanEck,2025-06-01 00:00:00,4208557,0.0,,,2196.791724,5564780.98773336,0.0,0.0
,,,,,VanEck,2025-06-02 00:00:00,4208557,0.0,,,2196.791724,5579807.04312552,0.0,0.0
,,,,,VanEck,2025-06-03 00:00:00,4208557,0.0,,,2196.791724,5734527.08424684,0.0,0.0
,,,,,VanEck,2025-06-04 00:00:00,4208557,0.0,,,2196.791724,5703266.73801432,0.0,0.0
,,,,,VanEck,2025-06-05 00:00:00,4208557,0.0,,,2196.791724,5735054.314260601,0.0,0.0
,,,,,VanEck,2025-06-06 00:00:00,4208557,0.0,,,2196.791724,5314917.8970456,0.0,0.0
,,,,,VanEck,2025-06-07 00:00:00,4208557,0.0,,,2196.791724,5448724.48095444,0.0,0.0
,,,,,VanEck,2025-06-08 00:00:00,4208557,0.0,,,2196.791724,5553050.1199272005,0.0,0.0
,,,,,VanEck,2025-06-09 00:00:00,4208557,0.0,,,2196.7927240001004,5520100.7568674525,0.001000000100248144,2.5128002519035366
,,,,,VanEck,2025-06-10 00:00:00,4208557,0.0,,,2196.7927240001004,5889557.357189789,0.0,0.0
,,,,,VanEck,2025-06-11 00:00:00,4208557,0.0,,,2196.7927240001004,6180500.585556363,0.0,0.0
,,,,,VanEck,2025-06-12 00:00:00,4208557,0.0,,,2196.7927240001004,6097110.3337533185,0.0,0.0
,,,,,VanEck,2025-06-13 00:00:00,4208557,0.0,,,2196.7927240001004,5820402.3222382665,0.0,0.0
,,,,,VanEck,2025-06-14 00:00:00,4208557,0.0,,,2196.7927240001004,5670361.379189059,0.0,0.0
,,,,,VanEck,2025-06-15 00:00:00,4208557,0.0,,,2196.7927240001004,5570648.957446694,0.0,0.0
,,,,,VanEck,2025-06-16 00:00:00,4208557,0.0,,,2196.7927240001004,5603205.425616376,0.0,0.0
,,,,,VanEck,2025-06-17 00:00:00,4208557,0.0,,,2196.7927240001004,5590046.637199615,0.0,0.0
,,,,,VanEck,2025-06-18 00:00:00,4208557,0.0,,,2196.7927240001004,5521374.896647372,0.0,0.0
,,,,,VanEck,2025-06-19 00:00:00,4208557,0.0,,,2196.7927240001004,5550284.688895213,0.0,0.0
,,,,,VanEck,2025-06-20 00:00:00,4208557,0.0,,,2196.7927240001004,5544638.931594533,0.0,0.0
,,,,,VanEck,2025-06-21 00:00:00,4208557,0.0,,,2196.7927240001004,5293106.164696521,0.0,0.0
,,,,,VanEck,2025-06-22 00:00:00,4208557,0.0,,,2196.7927240001004,5048734.942078751,0.0,0.0
,,,,,VanEck,2025-06-23 00:00:00,4208557,0.0,,,2929.0565660001002,6531796.142180224,732.263842,1632948.36766
,,,,,VanEck,2025-06-24 00:00:00,4208557,0.0,,,2929.0565660001002,7082370.904891262,0.0,0.0
,,,,,VanEck,2025-06-25 00:00:00,4208557,0.0,,,2929.0565660001002,7175016.964073845,0.0,0.0
,,,,,VanEck,2025-06-26 00:00:00,4208557,0.0,,,2929.0565660001002,7091890.338730762,0.0,0.0
,,,,,VanEck,2025-06-27 00:00:00,4208557,0.0,,,2929.0565660001002,7087203.848225162,0.0,0.0
,,,,,VanEck,2025-06-28 00:00:00,4208557,0.0,,,2929.0565660001002,7105129.674409082,0.0,0.0
,,,,,VanEck,2025-06-29 00:00:00,4208557,0.0,,,2929.0565660001002,7143734.639948965,0.0,0.0
,,,,,VanEck,2025-06-30 00:00:00,4208557,0.0,,,2929.0565660001002,7327181.452677552,0.0,0.0
,,,,,VanEck,2025-07-01 00:00:00,4208557,0.0,,,2929.0565660001002,7290685.40786519,0.0,0.0
,,,,,VanEck,2025-07-02 00:00:00,4208557,0.0,,,2929.0565660001002,7054896.354302182,0.0,0.0
,,,,,VanEck,2025-07-03 00:00:00,4208557,0.0,,,4027.4522350001002,10357318.363705058,1098.395669,2824722.17405392
,,,,,VanEck,2025-07-04 00:00:00,4208557,0.0,,,4027.4522350001002,10435692.58419816,0.0,0.0
,,,,,VanEck,2025-07-05 00:00:00,4208557,0.0,,,4027.4522350001002,10107656.599657401,0.0,0.0
,,,,,VanEck,2025-07-06 00:00:00,4208557,0.0,,,4027.4522350001002,10145353.552577004,0.0,0.0
,,,,,VanEck,2025-07-07 00:00:00,4208557,0.0,,,4027.4522350001002,10357640.559883859,0.0,0.0
,,,,,VanEck,2025-07-08 00:00:00,4208557,0.0,,,4027.4522350001002,10242495.700485205,0.0,0.0
,,,,,VanEck,2025-07-09 00:00:00,4208557,0.0,,,4027.4522350001002,10532834.732106363,0.0,0.0
,,,,,VanEck,2025-07-10 00:00:00,4208557,0.0,,,4759.7161440001,13173894.746202037,732.263909,2026752.72469111
,,,,,VanEck,2025-07-11 00:00:00,4208557,0.0,,,4759.7161440001,14033594.676131334,0.0,0.0
,,,,,VanEck,2025-07-12 00:00:00,4208557,0.0,,,4759.7161440001,14067245.869269416,0.0,0.0
,,,,,VanEck,2025-07-13 00:00:00,4208557,0.0,,,4759.7161440001,13992042.354194213,0.0,0.0
,,,,,VanEck,2025-07-14 00:00:00,4208557,0.0,,,6956.5076520001,20662149.46289418,2196.791508,6524888.169146519
,,,,,VanEck,2025-07-15 00:00:00,4208557,0.0,,,9153.2994290001,27574222.99686851,2196.791777,6617813.260294729
,,,,,VanEck,2025-07-16 00:00:00,4208557,0.0,,,9153.2994290001,28705204.674315766,0.0,0.0
,,,,,VanEck,2025-07-17 00:00:00,4208557,0.0,,,10251.6952600001,34545445.06848014,1098.395831,3701297.38359563
,,,,,VanEck,2025-07-18 00:00:00,4208557,0.0,,,10251.6952600001,35626178.78278935,0.0,0.0
,,,,,VanEck,2025-07-19 00:00:00,4208557,0.0,,,10251.6952600001,36345745.27308876,0.0,0.0
,,,,,VanEck,2025-07-20 00:00:00,4208557,0.0,,,10251.6952600001,36819578.62800596,0.0,0.0
,,,,,VanEck,2025-07-21 00:00:00,4208557,0.0,,,10983.9591040001,41249379.69834405,732.263844,2749958.28503448
,,,,,VanEck,2025-07-22 00:00:00,4208557,0.0,,,10983.9591040001,41311329.227690615,0.0,0.0
,,,,,VanEck,2025-07-23 00:00:00,4208557,0.0,,,10983.9591040001,41138771.23016677,0.0,0.0
,,,,,Grayscale,2025-04-26 00:00:00,4208557,0.0,,,1e-05,0.0178806,1e-05,0.0178806
,,,,,Grayscale,2025-04-27 00:00:00,4208557,0.0,,,2.2e-05,0.040087740000000004,1.2e-05,0.02186604
,,,,,Grayscale,2025-04-28 00:00:00,4208557,0.0,,,2.6e-05,0.04662528,4e-06,0.00717312
,,,,,Grayscale,2025-04-29 00:00:00,4208557,0.0,,,2.9999999999999997e-05,0.053992799999999994,4e-06,0.007199039999999999
,,,,,Grayscale,2025-04-30 00:00:00,4208557,0.0,,,-5098.189924201098,-9179443.904221803,-5098.189954201098,-9179443.958237702
,,,,,Grayscale,2025-05-01 00:00:00,4208557,0.0,,,-9089.740417332392,-16322537.76480795,-3991.550493131295,-7167667.136020797
,,,,,Grayscale,2025-05-02 00:00:00,4208557,0.0,,,-15575.565724829361,-28653277.97436784,-6485.825307496968,-11931518.810430648
,,,,,Grayscale,2025-05-03 00:00:00,4208557,0.0,,,-15575.565724829361,-28720564.4182991,0.0,0.0
,,,,,Grayscale,2025-05-04 00:00:00,4208557,0.0,,,-15575.565724829361,-28606084.010221604,0.0,0.0
,,,,,Grayscale,2025-05-05 00:00:00,4208557,0.0,,,-15575.565724829361,-28229311.075337984,0.0,0.0
,,,,,Grayscale,2025-05-06 00:00:00,4208557,0.0,,,-15575.565724829361,-28375877.148808625,0.0,0.0
,,,,,Grayscale,2025-05-07 00:00:00,4208557,0.0,,,-15575.565724829361,-28312017.329336826,0.0,0.0
,,,,,Grayscale,2025-05-08 00:00:00,4208557,0.0,,,-15575.565724829361,-28226818.98482201,0.0,0.0
,,,,,Grayscale,2025-05-09 00:00:00,4208557,0.0,,,-15575.565724829361,-34345524.22416398,1.5e-17,3.3076350000000003e-14
,,,,,Grayscale,2025-05-10 00:00:00,4208557,0.0,,,-15575.565724829361,-36518471.398434915,0.0,0.0
,,,,,Grayscale,2025-05-11 00:00:00,4208557,0.0,,,-15575.565724829361,-40197264.26698237,0.0,0.0
,,,,,Grayscale,2025-05-12 00:00:00,4208557,0.0,,,-15575.565724829361,-39131584.06008954,0.0,0.0
,,,,,Grayscale,2025-05-13 00:00:00,4208557,0.0,,,-19480.74753360761,-48614400.27759313,-3905.1818087782494,-9745420.25562421
,,,,,Grayscale,2025-05-14 00:00:00,4208557,0.0,,,-20644.90315021908,-55297579.536893316,-1164.1556166114715,-3118202.460649993
,,,,,Grayscale,2025-05-15 00:00:00,4208557,0.0,,,-20644.90313937608,-53891248.705995925,1.0842999e-05,0.028304456159609998
,,,,,Grayscale,2025-05-16 00:00:00,4208557,0.0,,,-27207.583656602794,-69364102.07748942,-6562.680517226712,-16731160.21783847
,,,,,Grayscale,2025-05-17 00:00:00,4208557,0.0,,,-27207.583627970755,-69131749.24031089,2.8632038800398007e-05,0.0727511473879313
,,,,,Grayscale,2025-05-18 00:00:00,4208557,0.0,,,-27207.583627970755,-67420664.30594781,0.0,0.0
,,,,,Grayscale,2025-05-19 00:00:00,4208557,0.0,,,-27207.583621970756,-68006987.71813323,5.999999999999999e-06,0.014997359999999998
,,,,,Grayscale,2025-05-20 00:00:00,4208557,0.0,,,-27207.583621970756,-68834914.48774979,0.0,0.0
,,,,,Grayscale,2025-05-21 00:00:00,4208557,0.0,,,-27207.583621970756,-68700236.94882104,0.0,0.0
,,,,,Grayscale,2025-05-22 00:00:00,4208557,0.0,,,-27207.583621970756,-69474564.77870232,0.0,0.0
,,,,,Grayscale,2025-05-23 00:00:00,4208557,0.0,,,-10601.166167970758,-28247443.32452816,16606.417454,44248795.69123024
,,,,,Grayscale,2025-05-24 00:00:00,4208557,0.0,,,-10601.166167970758,-26797521.827734802,0.0,0.0
,,,,,Grayscale,2025-05-25 00:00:00,4208557,0.0,,,-10601.166167970758,-26849785.576942895,0.0,0.0
,,,,,Grayscale,2025-05-26 00:00:00,4208557,0.0,,,-10601.166167970758,-27061914.91196399,0.0,0.0
,,,,,Grayscale,2025-05-27 00:00:00,4208557,0.0,,,-10601.166167970758,-27196867.75728226,0.0,0.0
,,,,,Grayscale,2025-05-28 00:00:00,4208557,0.0,,,-10601.166167970758,-28234827.936788276,0.0,0.0
,,,,,Grayscale,2025-05-29 00:00:00,4208557,0.0,,,-10601.166167970758,-28444519.00359074,0.0,0.0
,,,,,Grayscale,2025-05-30 00:00:00,4208557,0.0,,,-13583.363974392105,-35789175.73244883,-2982.197806421347,-7857435.136402838
,,,,,Grayscale,2025-05-31 00:00:00,4208557,0.0,,,-13583.363974068505,-34426356.82407792,3.2359999999999996e-07,0.0008201480199999998
,,,,,Grayscale,2025-06-01 00:00:00,4208557,0.0,,,-13583.363974028305,-34408562.61717006,4.02e-08,0.00010183222800000001
,,,,,Grayscale,2025-06-02 00:00:00,4208557,0.0,,,-13583.363974028305,-34501472.82675242,0.0,0.0
,,,,,Grayscale,2025-06-03 00:00:00,4208557,0.0,,,-13583.363974028305,-35458149.15144323,0.0,0.0
,,,,,Grayscale,2025-06-04 00:00:00,4208557,0.0,,,-13583.310253565063,-35264718.41410054,0.05372046324191615,139.46799225939787
,,,,,Grayscale,2025-06-05 00:00:00,4208557,0.0,,,-13583.686894332795,-35462252.190689914,-0.3766407677321695,-983.2772202799883
,,,,,Grayscale,2025-06-06 00:00:00,4208557,0.0,,,-13583.277173543038,-32863380.79367003,0.4097207897575572,991.2784787394339
,,,,,Grayscale,2025-06-07 00:00:00,4208557,0.0,,,-13583.277173514638,-33690738.20624009,2.8399999999999996e-08,7.0440804e-05
,,,,,Grayscale,2025-06-08 00:00:00,4208557,0.0,,,-13583.277173514638,-34335808.039210305,0.0,0.0
,,,,,Grayscale,2025-06-09 00:00:00,4208557,0.0,,,-13583.57908999674,-34132817.53734381,-0.3019164821016602,-758.6557362250519
,,,,,Grayscale,2025-06-10 00:00:00,4208557,0.0,,,-13583.239089987239,-36416392.335473984,0.34000000950000003,911.5332254693101
,,,,,Grayscale,2025-06-11 00:00:00,4208557,0.0,,,-13583.239089987239,-38215356.5205519,0.0,0.0
,,,,,Grayscale,2025-06-12 00:00:00,4208557,0.0,,,-8856.889226366638,-24581941.77221155,4726.3498636206,13117794.992484432
,,,,,Grayscale,2025-06-13 00:00:00,4208557,0.0,,,-9364.468199708524,-24811158.495127734,-507.5789733418866,-1344830.4898693284
,,,,,Grayscale,2025-06-14 00:00:00,4208557,0.0,,,-9364.468199708224,-24171565.317086868,3e-10,7.743599999999999e-07
,,,,,Grayscale,2025-06-15 00:00:00,4208557,0.0,,,-9364.468199708224,-23746512.105502114,0.0,0.0
,,,,,Grayscale,2025-06-16 00:00:00,4208557,0.0,,,-10024.742938278225,-25569410.08066059,-660.2747385700001,-1684116.5564387992
,,,,,Grayscale,2025-06-17 00:00:00,4208557,0.0,,,-10024.742938278225,-25509361.8704603,0.0,0.0
,,,,,Grayscale,2025-06-18 00:00:00,4208557,0.0,,,-13588.769891736505,-34153742.4704927,-3564.0269534582812,-8957754.064282976
,,,,,Grayscale,2025-06-19 00:00:00,4208557,0.0,,,-13588.769891736505,-34332570.68226795,0.0,0.0
,,,,,Grayscale,2025-06-20 00:00:00,4208557,0.0,,,-13588.705891736505,-34297486.00956618,0.06400000000000002,161.53408000000002
,,,,,Grayscale,2025-06-21 00:00:00,4208557,0.0,,,-13588.705891736505,-32741579.184962355,0.0,0.0
,,,,,Grayscale,2025-06-22 00:00:00,4208557,0.0,,,-13588.705891736505,-31229971.541565586,0.0,0.0
,,,,,Grayscale,2025-06-23 00:00:00,4208557,0.0,,,-13588.705891736505,-30302814.138572406,0.0,0.0
,,,,,Grayscale,2025-06-24 00:00:00,4208557,0.0,,,-9694.742157866505,-23441595.69545647,3893.96373387,9415487.489585644
,,,,,Grayscale,2025-06-25 00:00:00,4208557,0.0,,,-9694.742157866505,-23748240.38990979,0.0,0.0
,,,,,Grayscale,2025-06-26 00:00:00,4208557,0.0,,,-9694.742157866505,-23473103.607469536,0.0,0.0
,,,,,Grayscale,2025-06-27 00:00:00,4208557,0.0,,,-20960.065762406688,-50715394.32003447,-11265.32360454018,-27257802.30001751
,,,,,Grayscale,2025-06-28 00:00:00,4208557,0.0,,,-20960.065762406688,-50843669.922500394,0.0,0.0
,,,,,Grayscale,2025-06-29 00:00:00,4208557,0.0,,,-20960.065762406688,-51119923.58924892,0.0,0.0
,,,,,Grayscale,2025-06-30 00:00:00,4208557,0.0,,,-22125.889052749804,-55349017.75990628,-1165.8232903431172,-2916365.251957825
,,,,,Grayscale,2025-07-01 00:00:00,4208557,0.0,,,-22125.889052749804,-55073329.18230902,0.0,0.0
,,,,,Grayscale,2025-07-02 00:00:00,4208557,0.0,,,-17985.643768749804,-43320041.72497309,4140.2452840000005,9972153.388589561
,,,,,Grayscale,2025-07-03 00:00:00,4208557,0.0,,,-17985.489768749805,-46252924.3284985,0.153999999999966,396.03871999991253
,,,,,Grayscale,2025-07-04 00:00:00,4208557,0.0,,,-17985.489768749805,-46602921.95939837,0.0,0.0
,,,,,Grayscale,2025-07-05 00:00:00,4208557,0.0,,,-17985.489728749406,-45138003.717345096,4.0000400000000004e-05,0.10038860387600002
,,,,,Grayscale,2025-07-06 00:00:00,4208557,0.0,,,-17985.489728749406,-45306347.901206195,0.0,0.0
,,,,,Grayscale,2025-07-07 00:00:00,4208557,0.0,,,-20055.328716608452,-51577492.180224955,-2069.8389878590474,-5323129.115416384
,,,,,Grayscale,2025-07-08 00:00:00,4208557,0.0,,,-20055.328716608452,-51004110.33221712,0.0,0.0
,,,,,Grayscale,2025-07-09 00:00:00,4208557,0.0,,,-17075.78217612845,-44657610.093941696,2979.5465404799997,7792288.885455725
,,,,,Grayscale,2025-07-10 00:00:00,4208557,0.0,,,-17075.78217612845,-47262179.14926656,0.0,0.0
,,,,,Grayscale,2025-07-11 00:00:00,4208557,0.0,,,-10372.72078296845,-30583033.683712006,6703.06139316,19763373.242206875
,,,,,Grayscale,2025-07-12 00:00:00,4208557,0.0,,,-10372.72078296845,-30656368.819647595,0.0,0.0
,,,,,Grayscale,2025-07-13 00:00:00,4208557,0.0,,,-10372.72078296845,-30492479.831276692,0.0,0.0
,,,,,Grayscale,2025-07-14 00:00:00,4208557,0.0,,,-7062.79373176845,-20977839.314161334,3309.9270512000003,9831112.228203729
,,,,,Grayscale,2025-07-15 00:00:00,4208557,0.0,,,-5249.330285515824,-15813554.991813563,1813.4634462526267,5463040.497201575
,,,,,Grayscale,2025-07-16 00:00:00,4208557,0.0,,,-5249.330285515824,-16462162.2418919,0.0,0.0
,,,,,Grayscale,2025-07-17 00:00:00,4208557,0.0,,,4511.614920824177,15202924.147148853,9760.94520634,32891749.89016009
,,,,,Grayscale,2025-07-18 00:00:00,4208557,0.0,,,4511.614920824177,15678538.592102138,0.0,0.0
,,,,,Grayscale,2025-07-19 00:00:00,4208557,0.0,,,4511.614920824177,15995208.843394788,0.0,0.0
,,,,,Grayscale,2025-07-20 00:00:00,4208557,0.0,,,4511.614920824177,16203735.68503528,0.0,0.0
,,,,,Grayscale,2025-07-21 00:00:00,4208557,0.0,,,-3345.6966583570975,-12564496.14472741,-7857.311579181274,-29507505.05068894
,,,,,Grayscale,2025-07-22 00:00:00,4208557,0.0,,,-3345.6966583570975,-12583365.873880545,0.0,0.0
,,,,,Grayscale,2025-07-23 00:00:00,4208557,0.0,,,-3345.6966583570975,-12530804.979377754,0.0,0.0
,,,,,Invesco,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Invesco,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Invesco,2025-04-28 00:00:00,4208557,0.0,,,998.01775862,1789725.2861780736,998.01775862,1789725.2861780736
,,,,,Invesco,2025-04-29 00:00:00,4208557,0.0,,,998.01775862,1796192.4412539313,0.0,0.0
,,,,,Invesco,2025-04-30 00:00:00,4208557,0.0,,,998.01775862,1796960.9149280686,0.0,0.0
,,,,,Invesco,2025-05-01 00:00:00,4208557,0.0,,,998.01775862,1792150.4693315201,0.0,0.0
,,,,,Invesco,2025-05-02 00:00:00,4208557,0.0,,,996.5877781102678,1833352.774244992,-1.429980509732162,-2630.6350451185776
,,,,,Invesco,2025-05-03 00:00:00,4208557,0.0,,,996.5877781102678,1837658.0334464284,0.0,0.0
,,,,,Invesco,2025-05-04 00:00:00,4208557,0.0,,,996.5877781102678,1830333.1132773177,0.0,0.0
,,,,,Invesco,2025-05-05 00:00:00,4208557,0.0,,,996.5877781102678,1806225.6549248304,0.0,0.0
,,,,,Invesco,2025-05-06 00:00:00,4208557,0.0,,,996.5877781102678,1815603.545916848,0.0,0.0
,,,,,Invesco,2025-05-07 00:00:00,4208557,0.0,,,996.5877861102678,1811517.550568356,8e-06,0.014541759999999999
,,,,,Invesco,2025-05-08 00:00:00,4208557,0.0,,,996.5877861102678,1806066.2153783327,0.0,0.0
,,,,,Invesco,2025-05-09 00:00:00,4208557,0.0,,,996.5877861102678,2197565.7612738903,0.0,0.0
,,,,,Invesco,2025-05-10 00:00:00,4208557,0.0,,,996.5877861102678,2336599.7233141335,0.0,0.0
,,,,,Invesco,2025-05-11 00:00:00,4208557,0.0,,,996.5877861102678,2571983.7925155177,0.0,0.0
,,,,,Invesco,2025-05-12 00:00:00,4208557,0.0,,,996.5877861102678,2503797.2561898534,0.0,0.0
,,,,,Invesco,2025-05-13 00:00:00,4208557,0.0,,,996.5877861102678,2486994.7861160347,0.0,0.0
,,,,,Invesco,2025-05-14 00:00:00,4208557,0.0,,,996.5877861102678,2669370.3509742133,0.0,0.0
,,,,,Invesco,2025-05-15 00:00:00,4208557,0.0,,,996.5877861102678,2601482.790984382,0.0,0.0
,,,,,Invesco,2025-05-16 00:00:00,4208557,0.0,,,996.5877861102678,2540740.765420961,0.0,0.0
,,,,,Invesco,2025-05-17 00:00:00,4208557,0.0,,,996.5877871102678,2532229.9082684796,1e-06,0.0025409
,,,,,Invesco,2025-05-18 00:00:00,4208557,0.0,,,996.5877881102678,2469554.504815125,1e-06,0.00247801
,,,,,Invesco,2025-05-19 00:00:00,4208557,0.0,,,996.5877881102678,2491030.971648901,0.0,0.0
,,,,,Invesco,2025-05-20 00:00:00,4208557,0.0,,,996.5877881102678,2521357.1380410963,0.0,0.0
,,,,,Invesco,2025-05-21 00:00:00,4208557,0.0,,,996.5877881102678,2516424.0284899506,0.0,0.0
,,,,,Invesco,2025-05-22 00:00:00,4208557,0.0,,,996.5877881102678,2544786.9169395687,0.0,0.0
,,,,,Invesco,2025-05-23 00:00:00,4208557,0.0,,,996.5877881102678,2655467.956687095,0.0,0.0
,,,,,Invesco,2025-05-24 00:00:00,4208557,0.0,,,996.5877881102678,2519164.644907254,0.0,0.0
,,,,,Invesco,2025-05-25 00:00:00,4208557,0.0,,,996.5877881102678,2524077.822702637,0.0,0.0
,,,,,Invesco,2025-05-26 00:00:00,4208557,0.0,,,996.5877881102678,2544019.5443427237,0.0,0.0
,,,,,Invesco,2025-05-27 00:00:00,4208557,0.0,,,996.5877881102678,2556706.1068853675,0.0,0.0
,,,,,Invesco,2025-05-28 00:00:00,4208557,0.0,,,996.5877881102678,2654282.0172192436,0.0,0.0
,,,,,Invesco,2025-05-29 00:00:00,4208557,0.0,,,1595.2849940202677,4280388.931705481,598.69720591,1606394.4080374164
,,,,,Invesco,2025-05-30 00:00:00,4208557,0.0,,,1595.2849940909678,4203224.996731,7.07e-08,0.00018627894600000002
,,,,,Invesco,2025-05-31 00:00:00,4208557,0.0,,,1595.2849942225678,4043170.0536073865,1.316e-07,0.00033353361999999997
,,,,,Invesco,2025-06-01 00:00:00,4208557,0.0,,,1595.2849942325677,4041080.2302902862,1e-08,2.53314e-05
,,,,,Invesco,2025-06-02 00:00:00,4208557,0.0,,,1595.2849942325677,4051991.9796508374,0.0,0.0
,,,,,Invesco,2025-06-03 00:00:00,4208557,0.0,,,1593.60414582708,4159960.1983084674,-1.680848405487652,-4387.703486169022
,,,,,Invesco,2025-06-04 00:00:00,4208557,0.0,,,1593.6041534071799,4137283.230992652,7.5801000000000005e-06,0.019679304018
,,,,,Invesco,2025-06-05 00:00:00,4208557,0.0,,,1593.6041534071799,4160342.6830924544,0.0,0.0
,,,,,Invesco,2025-06-06 00:00:00,4208557,0.0,,,1593.6041534071799,3855565.8887533313,0.0,0.0
,,,,,Invesco,2025-06-07 00:00:00,4208557,0.0,,,1593.6041534071799,3952632.3177373623,0.0,0.0
,,,,,Invesco,2025-06-08 00:00:00,4208557,0.0,,,1593.6041534071799,4028312.5789826694,0.0,0.0
,,,,,Invesco,2025-06-09 00:00:00,4208557,0.0,,,1593.6081431950813,4004418.5422206004,0.003989787901446107,10.025539038753777
,,,,,Invesco,2025-06-10 00:00:00,4208557,0.0,,,1593.6081431950813,4272431.559743149,0.0,0.0
,,,,,Invesco,2025-06-11 00:00:00,4208557,0.0,,,1593.6081431950813,4483489.022227906,0.0,0.0
,,,,,Invesco,2025-06-12 00:00:00,4208557,0.0,,,1593.6081431950813,4422995.65711222,0.0,0.0
,,,,,Invesco,2025-06-13 00:00:00,4208557,0.0,,,1593.6081431950813,4222264.775395368,0.0,0.0
,,,,,Invesco,2025-06-14 00:00:00,4208557,0.0,,,1593.6081431950813,4113421.3392151436,0.0,0.0
,,,,,Invesco,2025-06-15 00:00:00,4208557,0.0,,,1593.6081431950813,4041087.465595519,0.0,0.0
,,,,,Invesco,2025-06-16 00:00:00,4208557,0.0,,,1593.6081431950813,4064704.7382776705,0.0,0.0
,,,,,Invesco,2025-06-17 00:00:00,4208557,0.0,,,1593.6081431950813,4055159.0254999315,0.0,0.0
,,,,,Invesco,2025-06-18 00:00:00,4208557,0.0,,,1593.6081431950813,4005342.8349436535,0.0,0.0
,,,,,Invesco,2025-06-19 00:00:00,4208557,0.0,,,1593.6081431950813,4026314.718108101,0.0,0.0
,,,,,Invesco,2025-06-20 00:00:00,4208557,0.0,,,1593.6081431950813,4022219.145180089,0.0,0.0
,,,,,Invesco,2025-06-21 00:00:00,4208557,0.0,,,1593.6081431950813,3839751.0127842524,0.0,0.0
,,,,,Invesco,2025-06-22 00:00:00,4208557,0.0,,,1593.6081431950813,3662478.0429352317,0.0,0.0
,,,,,Invesco,2025-06-23 00:00:00,4208557,0.0,,,1593.6081431950813,3553746.159325031,0.0,0.0
,,,,,Invesco,2025-06-24 00:00:00,4208557,0.0,,,1593.6081431950813,3853296.6820014105,0.0,0.0
,,,,,Invesco,2025-06-25 00:00:00,4208557,0.0,,,1593.6081431950813,3903702.507570671,0.0,0.0
,,,,,Invesco,2025-06-26 00:00:00,4208557,0.0,,,1593.6081431950813,3858475.9084667945,0.0,0.0
,,,,,Invesco,2025-06-27 00:00:00,4208557,0.0,,,1593.6081431950813,3855926.1354376823,0.0,0.0
,,,,,Invesco,2025-06-28 00:00:00,4208557,0.0,,,1593.6081431950813,3865679.017274036,0.0,0.0
,,,,,Invesco,2025-06-29 00:00:00,4208557,0.0,,,1593.6081431950813,3886682.772601348,0.0,0.0
,,,,,Invesco,2025-06-30 00:00:00,4208557,0.0,,,1593.6081431950813,3986490.450609656,0.0,0.0
,,,,,Invesco,2025-07-01 00:00:00,4208557,0.0,,,1593.6081431950813,3966634.093145445,0.0,0.0
,,,,,Invesco,2025-07-02 00:00:00,4208557,0.0,,,1591.6442647148147,3833618.4595494554,-1.963878480266585,-4730.178068785294
,,,,,Invesco,2025-07-03 00:00:00,4208557,0.0,,,1591.6442647148147,4093199.7226817943,0.0,0.0
,,,,,Invesco,2025-07-04 00:00:00,4208557,0.0,,,1591.6442647148147,4124173.120073145,0.0,0.0
,,,,,Invesco,2025-07-05 00:00:00,4208557,0.0,,,1591.6442647148147,3994533.6947121234,0.0,0.0
,,,,,Invesco,2025-07-06 00:00:00,4208557,0.0,,,1591.6442647148147,4009431.4850298543,0.0,0.0
,,,,,Invesco,2025-07-07 00:00:00,4208557,0.0,,,1591.6442647148147,4093327.054222972,0.0,0.0
,,,,,Invesco,2025-07-08 00:00:00,4208557,0.0,,,1591.6442647148147,4047821.944694775,0.0,0.0
,,,,,Invesco,2025-07-09 00:00:00,4208557,0.0,,,1591.6442647148147,4162563.5797380665,0.0,0.0
