amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Invesco,2025-05-19 00:00:00,4208557,0.0,,,996.587788110268,2491030.9716489012,0.0,0.0
,,,,,Invesco,2025-05-20 00:00:00,4208557,0.0,,,996.587788110268,2521357.1380410967,0.0,0.0
,,,,,Invesco,2025-05-21 00:00:00,4208557,0.0,,,996.587788110268,2516424.028489951,0.0,0.0
,,,,,Invesco,2025-05-22 00:00:00,4208557,0.0,,,996.587788110268,2544786.916939569,0.0,0.0
,,,,,Invesco,2025-05-23 00:00:00,4208557,0.0,,,996.587788110268,2655467.9566870956,0.0,0.0
,,,,,Invesco,2025-05-24 00:00:00,4208557,0.0,,,996.587788110268,2519164.6449072543,0.0,0.0
,,,,,Invesco,2025-05-25 00:00:00,4208557,0.0,,,996.587788110268,2524077.822702638,0.0,0.0
,,,,,Invesco,2025-05-26 00:00:00,4208557,0.0,,,996.587788110268,2544019.5443427246,0.0,0.0
,,,,,Invesco,2025-05-27 00:00:00,4208557,0.0,,,996.587788110268,2556706.106885368,0.0,0.0
,,,,,Invesco,2025-05-28 00:00:00,4208557,0.0,,,996.587788110268,2654282.0172192445,0.0,0.0
,,,,,Invesco,2025-05-29 00:00:00,4208557,0.0,,,1595.284994020268,4280388.931705482,598.69720591,1606394.4080374164
,,,,,Invesco,2025-05-30 00:00:00,4208557,0.0,,,1595.284994090968,4203224.996731001,7.07e-08,0.00018627894600000002
,,,,,Invesco,2025-05-31 00:00:00,4208557,0.0,,,1595.284994222568,4043170.053607387,1.3159999999999996e-07,0.00033353361999999986
,,,,,Invesco,2025-06-01 00:00:00,4208557,0.0,,,1595.284994232568,4041080.2302902867,1e-08,2.53314e-05
,,,,,Invesco,2025-06-02 00:00:00,4208557,0.0,,,1595.284994232568,4051991.979650838,0.0,0.0
,,,,,Invesco,2025-06-03 00:00:00,4208557,0.0,,,1593.6041458270802,4159960.1983084683,-1.680848405487652,-4387.703486169022
,,,,,Invesco,2025-06-04 00:00:00,4208557,0.0,,,1593.60415340718,4137283.2309926525,7.5801000000000005e-06,0.019679304018
,,,,,Invesco,2025-06-05 00:00:00,4208557,0.0,,,1593.60415340718,4160342.683092455,0.0,0.0
,,,,,Invesco,2025-06-06 00:00:00,4208557,0.0,,,1593.60415340718,3855565.8887533317,0.0,0.0
,,,,,Invesco,2025-06-07 00:00:00,4208557,0.0,,,1593.60415340718,3952632.317737363,0.0,0.0
,,,,,Invesco,2025-06-08 00:00:00,4208557,0.0,,,1593.60415340718,4028312.5789826703,0.0,0.0
,,,,,Invesco,2025-06-09 00:00:00,4208557,0.0,,,1593.6081431950815,4004418.5422206013,0.003989787901446107,10.025539038753777
,,,,,Invesco,2025-06-10 00:00:00,4208557,0.0,,,1593.6081431950815,4272431.55974315,0.0,0.0
,,,,,Invesco,2025-06-11 00:00:00,4208557,0.0,,,1593.6081431950815,4483489.022227907,0.0,0.0
,,,,,Invesco,2025-06-12 00:00:00,4208557,0.0,,,1593.6081431950815,4422995.657112221,0.0,0.0
,,,,,Invesco,2025-06-13 00:00:00,4208557,0.0,,,1593.6081431950815,4222264.775395368,0.0,0.0
,,,,,Invesco,2025-06-14 00:00:00,4208557,0.0,,,1593.6081431950815,4113421.339215144,0.0,0.0
,,,,,Invesco,2025-06-15 00:00:00,4208557,0.0,,,1593.6081431950815,4041087.4655955196,0.0,0.0
,,,,,Invesco,2025-06-16 00:00:00,4208557,0.0,,,1593.6081431950815,4064704.738277671,0.0,0.0
,,,,,Invesco,2025-06-17 00:00:00,4208557,0.0,,,1593.6081431950815,4055159.025499932,0.0,0.0
,,,,,Invesco,2025-06-18 00:00:00,4208557,0.0,,,1593.6081431950815,4005342.834943654,0.0,0.0
,,,,,Invesco,2025-06-19 00:00:00,4208557,0.0,,,1593.6081431950815,4026314.7181081013,0.0,0.0
,,,,,Invesco,2025-06-20 00:00:00,4208557,0.0,,,1593.6081431950815,4022219.14518009,0.0,0.0
,,,,,Invesco,2025-06-21 00:00:00,4208557,0.0,,,1593.6081431950815,3839751.012784253,0.0,0.0
,,,,,Invesco,2025-06-22 00:00:00,4208557,0.0,,,1593.6081431950815,3662478.042935232,0.0,0.0
,,,,,Invesco,2025-06-23 00:00:00,4208557,0.0,,,1593.6081431950815,3553746.159325032,0.0,0.0
,,,,,Invesco,2025-06-24 00:00:00,4208557,0.0,,,1593.6081431950815,3853296.682001411,0.0,0.0
,,,,,Invesco,2025-06-25 00:00:00,4208557,0.0,,,1593.6081431950815,3903702.5075706714,0.0,0.0
,,,,,Invesco,2025-06-26 00:00:00,4208557,0.0,,,1593.6081431950815,3858475.908466795,0.0,0.0
,,,,,Invesco,2025-06-27 00:00:00,4208557,0.0,,,1593.6081431950815,3855926.135437683,0.0,0.0
,,,,,Invesco,2025-06-28 00:00:00,4208557,0.0,,,1593.6081431950815,3865679.0172740365,0.0,0.0
,,,,,Invesco,2025-06-29 00:00:00,4208557,0.0,,,1593.6081431950815,3886682.7726013483,0.0,0.0
,,,,,Invesco,2025-06-30 00:00:00,4208557,0.0,,,1593.6081431950815,3986490.4506096565,0.0,0.0
,,,,,Invesco,2025-07-01 00:00:00,4208557,0.0,,,1593.6081431950815,3966634.093145446,0.0,0.0
,,,,,Invesco,2025-07-02 00:00:00,4208557,0.0,,,1591.6442647148149,3833618.4595494564,-1.963878480266585,-4730.178068785294
,,,,,Invesco,2025-07-03 00:00:00,4208557,0.0,,,1591.6442647148149,4093199.722681795,0.0,0.0
,,,,,Invesco,2025-07-04 00:00:00,4208557,0.0,,,1591.6442647148149,4124173.1200731453,0.0,0.0
,,,,,Invesco,2025-07-05 00:00:00,4208557,0.0,,,1591.6442647148149,3994533.694712124,0.0,0.0
,,,,,Invesco,2025-07-06 00:00:00,4208557,0.0,,,1591.6442647148149,4009431.485029855,0.0,0.0
,,,,,Invesco,2025-07-07 00:00:00,4208557,0.0,,,1591.6442647148149,4093327.0542229726,0.0,0.0
,,,,,Invesco,2025-07-08 00:00:00,4208557,0.0,,,1591.6442647148149,4047821.944694776,0.0,0.0
,,,,,Invesco,2025-07-09 00:00:00,4208557,0.0,,,1591.6442647148149,4162563.579738067,0.0,0.0
,,,,,Invesco,2025-07-10 00:00:00,4208557,0.0,,,1591.6442647148149,4405337.079435017,0.0,0.0
,,,,,Invesco,2025-07-11 00:00:00,4208557,0.0,,,1591.6442647148149,4692819.866527807,0.0,0.0
,,,,,Invesco,2025-07-12 00:00:00,4208557,0.0,,,1591.6442647148149,4704072.791479341,0.0,0.0
,,,,,Invesco,2025-07-13 00:00:00,4208557,0.0,,,1591.6442647148149,4678924.812096846,0.0,0.0
,,,,,Invesco,2025-07-14 00:00:00,4208557,0.0,,,1591.6442647148149,4727485.878613296,0.0,0.0
,,,,,Invesco,2025-07-15 00:00:00,4208557,0.0,,,1591.6442647148149,4794812.431010732,0.0,0.0
,,,,,Invesco,2025-07-16 00:00:00,4208557,0.0,,,1591.6442647148149,4991475.996358896,0.0,0.0
,,,,,Invesco,2025-07-17 00:00:00,4208557,0.0,,,2688.878080565974,9060793.134425579,1097.233815851159,3697381.7062881263
,,,,,Invesco,2025-07-18 00:00:00,4208557,0.0,,,2688.878080565974,9344254.661678845,0.0,0.0
,,,,,Invesco,2025-07-19 00:00:00,4208557,0.0,,,2688.878080565974,9532987.014153771,0.0,0.0
,,,,,Invesco,2025-07-20 00:00:00,4208557,0.0,,,2688.878080565974,9657266.95903753,0.0,0.0
,,,,,Invesco,2025-07-21 00:00:00,4208557,0.0,,,2688.878080565974,10097866.52131907,0.0,0.0
,,,,,Invesco,2025-07-22 00:00:00,4208557,0.0,,,2688.878080565974,10113031.793693462,0.0,0.0
,,,,,Invesco,2025-07-23 00:00:00,4208557,0.0,,,2688.878080565974,10070789.51904777,0.0,0.0
,,,,,VanEck,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-07 00:00:00,4208557,0.0,,,9e-06,0.01635948,9e-06,0.01635948
,,,,,VanEck,2025-05-08 00:00:00,4208557,0.0,,,9e-06,0.016310250000000002,0.0,0.0
,,,,,VanEck,2025-05-09 00:00:00,4208557,0.0,,,9e-06,0.019845810000000002,0.0,0.0
,,,,,VanEck,2025-05-10 00:00:00,4208557,0.0,,,9e-06,0.0211014,0.0,0.0
,,,,,VanEck,2025-05-11 00:00:00,4208557,0.0,,,9e-06,0.02322711,0.0,0.0
,,,,,VanEck,2025-05-12 00:00:00,4208557,0.0,,,9e-06,0.02261133,0.0,0.0
,,,,,VanEck,2025-05-13 00:00:00,4208557,0.0,,,9e-06,0.02245959,0.0,0.0
,,,,,VanEck,2025-05-14 00:00:00,4208557,0.0,,,1098.3958340000001,2942064.2253273404,1098.395825,2942064.2012207503
,,,,,VanEck,2025-05-15 00:00:00,4208557,0.0,,,1098.3958340000001,2867241.50111526,0.0,0.0
,,,,,VanEck,2025-05-16 00:00:00,4208557,0.0,,,1098.3958340000001,2800294.2750329603,0.0,0.0
,,,,,VanEck,2025-05-17 00:00:00,4208557,0.0,,,1098.3958340000001,2790913.9746106006,0.0,0.0
,,,,,VanEck,2025-05-18 00:00:00,4208557,0.0,,,1098.3958340000001,2721835.8606103407,0.0,0.0
,,,,,VanEck,2025-05-19 00:00:00,4208557,0.0,,,1098.3958340000001,2745506.29083304,0.0,0.0
,,,,,VanEck,2025-05-20 00:00:00,4208557,0.0,,,1098.3958340000001,2778930.4760616603,0.0,0.0
,,,,,VanEck,2025-05-21 00:00:00,4208557,0.0,,,1098.3958340000001,2773493.4166833605,0.0,0.0
,,,,,VanEck,2025-05-22 00:00:00,4208557,0.0,,,1098.3958340000001,2804753.7621190003,0.0,0.0
,,,,,VanEck,2025-05-23 00:00:00,4208557,0.0,,,1098.3958340000001,2926741.6034430405,0.0,0.0
,,,,,VanEck,2025-05-24 00:00:00,4208557,0.0,,,1098.3958340000001,2776514.0052268603,0.0,0.0
,,,,,VanEck,2025-05-25 00:00:00,4208557,0.0,,,1098.3958340000001,2781929.09668848,0.0,0.0
,,,,,VanEck,2025-05-26 00:00:00,4208557,0.0,,,1098.3958340000001,2803907.9973268206,0.0,0.0
,,,,,VanEck,2025-05-27 00:00:00,4208557,0.0,,,1098.3958340000001,2817890.5762936403,0.0,0.0
,,,,,VanEck,2025-05-28 00:00:00,4208557,0.0,,,2196.791724,5850869.1739498805,1098.39589,2925434.6615493
,,,,,VanEck,2025-05-29 00:00:00,4208557,0.0,,,2196.791724,5894321.714250601,0.0,0.0
,,,,,VanEck,2025-05-30 00:00:00,4208557,0.0,,,2196.791724,5788062.8985607205,0.0,0.0
,,,,,VanEck,2025-05-31 00:00:00,4208557,0.0,,,2196.791724,5567658.7848918,0.0,0.0
,,,,,VanEck,2025-06-01 00:00:00,4208557,0.0,,,2196.791724,5564780.98773336,0.0,0.0
,,,,,VanEck,2025-06-02 00:00:00,4208557,0.0,,,2196.791724,5579807.04312552,0.0,0.0
,,,,,VanEck,2025-06-03 00:00:00,4208557,0.0,,,2196.791724,5734527.08424684,0.0,0.0
,,,,,VanEck,2025-06-04 00:00:00,4208557,0.0,,,2196.791724,5703266.73801432,0.0,0.0
,,,,,VanEck,2025-06-05 00:00:00,4208557,0.0,,,2196.791724,5735054.314260601,0.0,0.0
,,,,,VanEck,2025-06-06 00:00:00,4208557,0.0,,,2196.791724,5314917.8970456,0.0,0.0
,,,,,VanEck,2025-06-07 00:00:00,4208557,0.0,,,2196.791724,5448724.48095444,0.0,0.0
,,,,,VanEck,2025-06-08 00:00:00,4208557,0.0,,,2196.791724,5553050.1199272005,0.0,0.0
,,,,,VanEck,2025-06-09 00:00:00,4208557,0.0,,,2196.7927240001,5520100.756867452,0.0010000000997933967,2.512800250760847
,,,,,VanEck,2025-06-10 00:00:00,4208557,0.0,,,2196.7927240001,5889557.357189788,0.0,0.0
,,,,,VanEck,2025-06-11 00:00:00,4208557,0.0,,,2196.7927240001,6180500.585556362,0.0,0.0
,,,,,VanEck,2025-06-12 00:00:00,4208557,0.0,,,2196.7927240001,6097110.333753318,0.0,0.0
,,,,,VanEck,2025-06-13 00:00:00,4208557,0.0,,,2196.7927240001,5820402.322238265,0.0,0.0
,,,,,VanEck,2025-06-14 00:00:00,4208557,0.0,,,2196.7927240001,5670361.379189057,0.0,0.0
,,,,,VanEck,2025-06-15 00:00:00,4208557,0.0,,,2196.7927240001,5570648.957446693,0.0,0.0
,,,,,VanEck,2025-06-16 00:00:00,4208557,0.0,,,2196.7927240001,5603205.425616375,0.0,0.0
,,,,,VanEck,2025-06-17 00:00:00,4208557,0.0,,,2196.7927240001,5590046.637199614,0.0,0.0
,,,,,VanEck,2025-06-18 00:00:00,4208557,0.0,,,2196.7927240001,5521374.896647371,0.0,0.0
,,,,,VanEck,2025-06-19 00:00:00,4208557,0.0,,,2196.7927240001,5550284.6888952125,0.0,0.0
,,,,,VanEck,2025-06-20 00:00:00,4208557,0.0,,,2196.7927240001,5544638.931594532,0.0,0.0
,,,,,VanEck,2025-06-21 00:00:00,4208557,0.0,,,2196.7927240001,5293106.16469652,0.0,0.0
,,,,,VanEck,2025-06-22 00:00:00,4208557,0.0,,,2196.7927240001,5048734.94207875,0.0,0.0
,,,,,VanEck,2025-06-23 00:00:00,4208557,0.0,,,2929.0565660001,6531796.142180222,732.263842,1632948.36766
,,,,,VanEck,2025-06-24 00:00:00,4208557,0.0,,,2929.0565660001,7082370.904891261,0.0,0.0
,,,,,VanEck,2025-06-25 00:00:00,4208557,0.0,,,2929.0565660001,7175016.964073844,0.0,0.0
,,,,,VanEck,2025-06-26 00:00:00,4208557,0.0,,,2929.0565660001,7091890.338730761,0.0,0.0
,,,,,VanEck,2025-06-27 00:00:00,4208557,0.0,,,2929.0565660001,7087203.848225161,0.0,0.0
,,,,,VanEck,2025-06-28 00:00:00,4208557,0.0,,,2929.0565660001,7105129.674409081,0.0,0.0
,,,,,VanEck,2025-06-29 00:00:00,4208557,0.0,,,2929.0565660001,7143734.639948963,0.0,0.0
,,,,,VanEck,2025-06-30 00:00:00,4208557,0.0,,,2929.0565660001,7327181.45267755,0.0,0.0
,,,,,VanEck,2025-07-01 00:00:00,4208557,0.0,,,2929.0565660001,7290685.407865189,0.0,0.0
,,,,,VanEck,2025-07-02 00:00:00,4208557,0.0,,,2929.0565660001,7054896.354302181,0.0,0.0
,,,,,VanEck,2025-07-03 00:00:00,4208557,0.0,,,4027.4522350001,10357318.363705056,1098.395669,2824722.17405392
,,,,,VanEck,2025-07-04 00:00:00,4208557,0.0,,,4027.4522350001,10435692.584198158,0.0,0.0
,,,,,VanEck,2025-07-05 00:00:00,4208557,0.0,,,4027.4522350001,10107656.599657401,0.0,0.0
,,,,,VanEck,2025-07-06 00:00:00,4208557,0.0,,,4027.4522350001,10145353.552577002,0.0,0.0
,,,,,VanEck,2025-07-07 00:00:00,4208557,0.0,,,4027.4522350001,10357640.559883857,0.0,0.0
,,,,,VanEck,2025-07-08 00:00:00,4208557,0.0,,,4027.4522350001,10242495.700485203,0.0,0.0
,,,,,VanEck,2025-07-09 00:00:00,4208557,0.0,,,4027.4522350001,10532834.732106362,0.0,0.0
,,,,,VanEck,2025-07-10 00:00:00,4208557,0.0,,,4759.7161440001,13173894.746202037,732.263909,2026752.72469111
,,,,,VanEck,2025-07-11 00:00:00,4208557,0.0,,,4759.7161440001,14033594.676131334,0.0,0.0
,,,,,VanEck,2025-07-12 00:00:00,4208557,0.0,,,4759.7161440001,14067245.869269416,0.0,0.0
,,,,,VanEck,2025-07-13 00:00:00,4208557,0.0,,,4759.7161440001,13992042.354194213,0.0,0.0
,,,,,VanEck,2025-07-14 00:00:00,4208557,0.0,,,6956.5076520001,20662149.46289418,2196.791508,6524888.169146519
,,,,,VanEck,2025-07-15 00:00:00,4208557,0.0,,,9153.2994290001,27574222.99686851,2196.791777,6617813.260294729
,,,,,VanEck,2025-07-16 00:00:00,4208557,0.0,,,9153.2994290001,28705204.674315766,0.0,0.0
,,,,,VanEck,2025-07-17 00:00:00,4208557,0.0,,,10251.6952600001,34545445.06848014,1098.395831,3701297.38359563
,,,,,VanEck,2025-07-18 00:00:00,4208557,0.0,,,10251.6952600001,35626178.78278935,0.0,0.0
,,,,,VanEck,2025-07-19 00:00:00,4208557,0.0,,,10251.6952600001,36345745.27308876,0.0,0.0
,,,,,VanEck,2025-07-20 00:00:00,4208557,0.0,,,10251.6952600001,36819578.62800596,0.0,0.0
,,,,,VanEck,2025-07-21 00:00:00,4208557,0.0,,,10983.9591040001,41249379.69834405,732.263844,2749958.28503448
,,,,,VanEck,2025-07-22 00:00:00,4208557,0.0,,,10983.9591040001,41311329.227690615,0.0,0.0
,,,,,VanEck,2025-07-23 00:00:00,4208557,0.0,,,10983.9591040001,41138771.23016677,0.0,0.0
,,,,,Grayscale,2025-04-26 00:00:00,4208557,0.0,,,1e-05,0.0178806,1e-05,0.0178806
,,,,,Grayscale,2025-04-27 00:00:00,4208557,0.0,,,2.2e-05,0.040087740000000004,1.2e-05,0.02186604
,,,,,Grayscale,2025-04-28 00:00:00,4208557,0.0,,,2.6e-05,0.04662528,4e-06,0.00717312
,,,,,Grayscale,2025-04-29 00:00:00,4208557,0.0,,,2.9999999999999997e-05,0.053992799999999994,4e-06,0.007199039999999999
,,,,,Grayscale,2025-04-30 00:00:00,4208557,0.0,,,-5098.189924201098,-9179443.904221803,-5098.189954201098,-9179443.958237702
,,,,,Grayscale,2025-05-01 00:00:00,4208557,0.0,,,-9089.740417332392,-16322537.76480795,-3991.550493131295,-7167667.136020797
,,,,,Grayscale,2025-05-02 00:00:00,4208557,0.0,,,-15575.565724829361,-28653277.97436784,-6485.825307496968,-11931518.810430648
,,,,,Grayscale,2025-05-03 00:00:00,4208557,0.0,,,-15575.565724829361,-28720564.4182991,0.0,0.0
,,,,,Grayscale,2025-05-04 00:00:00,4208557,0.0,,,-15575.565724829361,-28606084.010221604,0.0,0.0
,,,,,Grayscale,2025-05-05 00:00:00,4208557,0.0,,,-15575.565724829361,-28229311.075337984,0.0,0.0
,,,,,Grayscale,2025-05-06 00:00:00,4208557,0.0,,,-15575.565724829361,-28375877.148808625,0.0,0.0
,,,,,Grayscale,2025-05-07 00:00:00,4208557,0.0,,,-15575.565724829361,-28312017.329336826,0.0,0.0
,,,,,Grayscale,2025-05-08 00:00:00,4208557,0.0,,,-15575.565724829361,-28226818.98482201,0.0,0.0
,,,,,Grayscale,2025-05-09 00:00:00,4208557,0.0,,,-15575.565724829361,-34345524.22416398,1.5e-17,3.3076350000000003e-14
,,,,,Grayscale,2025-05-10 00:00:00,4208557,0.0,,,-15575.565724829361,-36518471.398434915,0.0,0.0
,,,,,Grayscale,2025-05-11 00:00:00,4208557,0.0,,,-15575.565724829361,-40197264.26698237,0.0,0.0
,,,,,Grayscale,2025-05-12 00:00:00,4208557,0.0,,,-15575.565724829361,-39131584.06008954,0.0,0.0
,,,,,Grayscale,2025-05-13 00:00:00,4208557,0.0,,,-19480.74753360761,-48614400.27759313,-3905.1818087782494,-9745420.25562421
,,,,,Grayscale,2025-05-14 00:00:00,4208557,0.0,,,-20644.903150219085,-55297579.53689332,-1164.1556166114751,-3118202.4606500026
,,,,,Grayscale,2025-05-15 00:00:00,4208557,0.0,,,-20644.903139376085,-53891248.70599594,1.0842999e-05,0.028304456159609998
,,,,,Grayscale,2025-05-16 00:00:00,4208557,0.0,,,-27207.583656602797,-69364102.07748944,-6562.680517226712,-16731160.21783847
,,,,,Grayscale,2025-05-17 00:00:00,4208557,0.0,,,-27207.58362797076,-69131749.2403109,2.8632038800398e-05,0.07275114738793129
,,,,,Grayscale,2025-05-18 00:00:00,4208557,0.0,,,-27207.58362797076,-67420664.30594783,0.0,0.0
,,,,,Grayscale,2025-05-19 00:00:00,4208557,0.0,,,-27207.58362197076,-68006987.71813323,6e-06,0.01499736
,,,,,Grayscale,2025-05-20 00:00:00,4208557,0.0,,,-27207.58362197076,-68834914.4877498,0.0,0.0
,,,,,Grayscale,2025-05-21 00:00:00,4208557,0.0,,,-27207.58362197076,-68700236.94882105,0.0,0.0
,,,,,Grayscale,2025-05-22 00:00:00,4208557,0.0,,,-27207.58362197076,-69474564.77870233,0.0,0.0
,,,,,Grayscale,2025-05-23 00:00:00,4208557,0.0,,,-10601.166167970761,-28247443.324528173,16606.417454,44248795.69123024
,,,,,Grayscale,2025-05-24 00:00:00,4208557,0.0,,,-10601.166167970761,-26797521.82773481,0.0,0.0
,,,,,Grayscale,2025-05-25 00:00:00,4208557,0.0,,,-10601.166167970761,-26849785.576942906,0.0,0.0
,,,,,Grayscale,2025-05-26 00:00:00,4208557,0.0,,,-10601.166167970761,-27061914.911964003,0.0,0.0
,,,,,Grayscale,2025-05-27 00:00:00,4208557,0.0,,,-10601.166167970761,-27196867.75728227,0.0,0.0
,,,,,Grayscale,2025-05-28 00:00:00,4208557,0.0,,,-10601.166167970761,-28234827.936788287,0.0,0.0
,,,,,Grayscale,2025-05-29 00:00:00,4208557,0.0,,,-10601.166167970761,-28444519.003590748,0.0,0.0
,,,,,Grayscale,2025-05-30 00:00:00,4208557,0.0,,,-13583.363974392101,-35789175.732448824,-2982.19780642134,-7857435.136402818
,,,,,Grayscale,2025-05-31 00:00:00,4208557,0.0,,,-13583.363974068501,-34426356.82407791,3.2359999999999996e-07,0.0008201480199999998
,,,,,Grayscale,2025-06-01 00:00:00,4208557,0.0,,,-13583.363974028302,-34408562.61717005,4.02e-08,0.00010183222800000001
,,,,,Grayscale,2025-06-02 00:00:00,4208557,0.0,,,-13583.363974028302,-34501472.8267524,0.0,0.0
,,,,,Grayscale,2025-06-03 00:00:00,4208557,0.0,,,-13583.363974028302,-35458149.15144321,0.0,0.0
,,,,,Grayscale,2025-06-04 00:00:00,4208557,0.0,,,-13583.31025356506,-35264718.414100535,0.05372046324191615,139.46799225939787
,,,,,Grayscale,2025-06-05 00:00:00,4208557,0.0,,,-13583.686894332908,-35462252.190690205,-0.3766407678485848,-983.2772205839079
,,,,,Grayscale,2025-06-06 00:00:00,4208557,0.0,,,-13583.277173543209,-32863380.793670442,0.40972078969934955,991.2784785986064
,,,,,Grayscale,2025-06-07 00:00:00,4208557,0.0,,,-13583.277173514809,-33690738.20624051,2.8400000000000003e-08,7.044080400000001e-05
,,,,,Grayscale,2025-06-08 00:00:00,4208557,0.0,,,-13583.277173514809,-34335808.03921074,0.0,0.0
,,,,,Grayscale,2025-06-09 00:00:00,4208557,0.0,,,-13583.579089996983,-34132817.537344426,-0.3019164821744198,-758.6557364078822
,,,,,Grayscale,2025-06-10 00:00:00,4208557,0.0,,,-13583.239089987483,-36416392.33547464,0.34000000950000003,911.5332254693101
,,,,,Grayscale,2025-06-11 00:00:00,4208557,0.0,,,-13583.239089987483,-38215356.52055258,0.0,0.0
,,,,,Grayscale,2025-06-12 00:00:00,4208557,0.0,,,-8856.889226366882,-24581941.772212226,4726.3498636206,13117794.992484432
,,,,,Grayscale,2025-06-13 00:00:00,4208557,0.0,,,-9364.468199708768,-24811158.495128382,-507.5789733418866,-1344830.4898693284
,,,,,Grayscale,2025-06-14 00:00:00,4208557,0.0,,,-9364.468199708468,-24171565.317087498,3e-10,7.743599999999999e-07
,,,,,Grayscale,2025-06-15 00:00:00,4208557,0.0,,,-9364.468199708468,-23746512.10550273,0.0,0.0
,,,,,Grayscale,2025-06-16 00:00:00,4208557,0.0,,,-10024.742938278469,-25569410.08066121,-660.2747385700001,-1684116.5564387992
,,,,,Grayscale,2025-06-17 00:00:00,4208557,0.0,,,-10024.742938278469,-25509361.87046092,0.0,0.0
,,,,,Grayscale,2025-06-18 00:00:00,4208557,0.0,,,-13588.769891736749,-34153742.47049331,-3564.0269534582812,-8957754.064282976
,,,,,Grayscale,2025-06-19 00:00:00,4208557,0.0,,,-13588.769891736749,-34332570.68226857,0.0,0.0
,,,,,Grayscale,2025-06-20 00:00:00,4208557,0.0,,,-13588.705891736749,-34297486.0095668,0.06400000000000003,161.53408000000007
,,,,,Grayscale,2025-06-21 00:00:00,4208557,0.0,,,-13588.705891736749,-32741579.18496294,0.0,0.0
,,,,,Grayscale,2025-06-22 00:00:00,4208557,0.0,,,-13588.705891736749,-31229971.54156615,0.0,0.0
,,,,,Grayscale,2025-06-23 00:00:00,4208557,0.0,,,-13588.705891736749,-30302814.13857295,0.0,0.0
,,,,,Grayscale,2025-06-24 00:00:00,4208557,0.0,,,-9694.742157866749,-23441595.69545706,3893.96373387,9415487.489585644
,,,,,Grayscale,2025-06-25 00:00:00,4208557,0.0,,,-9694.742157866749,-23748240.38991039,0.0,0.0
,,,,,Grayscale,2025-06-26 00:00:00,4208557,0.0,,,-9694.742157866749,-23473103.60747013,0.0,0.0
,,,,,Grayscale,2025-06-27 00:00:00,4208557,0.0,,,-20960.065762406928,-50715394.32003505,-11265.32360454018,-27257802.30001751
,,,,,Grayscale,2025-06-28 00:00:00,4208557,0.0,,,-20960.065762406928,-50843669.922500975,0.0,0.0
,,,,,Grayscale,2025-06-29 00:00:00,4208557,0.0,,,-20960.065762406928,-51119923.58924951,0.0,0.0
,,,,,Grayscale,2025-06-30 00:00:00,4208557,0.0,,,-22125.889052750044,-55349017.75990688,-1165.8232903431172,-2916365.251957825
,,,,,Grayscale,2025-07-01 00:00:00,4208557,0.0,,,-22125.889052750044,-55073329.18230961,0.0,0.0
,,,,,Grayscale,2025-07-02 00:00:00,4208557,0.0,,,-17985.643768750044,-43320041.72497367,4140.2452840000005,9972153.388589561
,,,,,Grayscale,2025-07-03 00:00:00,4208557,0.0,,,-17985.489768750045,-46252924.328499116,0.15399999999996603,396.0387199999126
,,,,,Grayscale,2025-07-04 00:00:00,4208557,0.0,,,-17985.489768750045,-46602921.95939899,0.0,0.0
,,,,,Grayscale,2025-07-05 00:00:00,4208557,0.0,,,-17985.489728749646,-45138003.7173457,4.0000400000000004e-05,0.10038860387600002
,,,,,Grayscale,2025-07-06 00:00:00,4208557,0.0,,,-17985.489728749646,-45306347.9012068,0.0,0.0
,,,,,Grayscale,2025-07-07 00:00:00,4208557,0.0,,,-20055.328716608692,-51577492.18022557,-2069.8389878590474,-5323129.115416384
,,,,,Grayscale,2025-07-08 00:00:00,4208557,0.0,,,-20055.328716608692,-51004110.33221773,0.0,0.0
,,,,,Grayscale,2025-07-09 00:00:00,4208557,0.0,,,-17075.78217612869,-44657610.09394232,2979.5465404799997,7792288.885455725
,,,,,Grayscale,2025-07-10 00:00:00,4208557,0.0,,,-17075.78217612869,-47262179.14926723,0.0,0.0
,,,,,Grayscale,2025-07-11 00:00:00,4208557,0.0,,,-10372.72078296869,-30583033.683712713,6703.06139316,19763373.242206875
