amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Franklin Templeton,2025-05-18 00:00:00,4208557,0.0,,,1139.2847988554486,2823159.12441179,0.0,0.0
,,,,,Franklin Templeton,2025-05-19 00:00:00,4208557,0.0,,,1139.2847988554486,2847710.711827125,0.0,0.0
,,,,,Franklin Templeton,2025-05-20 00:00:00,4208557,0.0,,,1139.2847988554486,2882379.1482562963,0.0,0.0
,,,,,Franklin Templeton,2025-05-21 00:00:00,4208557,0.0,,,1139.2847988554486,2876739.688501962,0.0,0.0
,,,,,Franklin Templeton,2025-05-22 00:00:00,4208557,0.0,,,1139.2847988554486,2909163.733877388,0.0,0.0
,,,,,Franklin Templeton,2025-05-23 00:00:00,4208557,0.0,,,1139.2847988554486,3035692.7036382738,0.0,0.0
,,,,,Franklin Templeton,2025-05-24 00:00:00,4208557,0.0,,,1139.2847988554486,2879872.721698814,0.0,0.0
,,,,,Franklin Templeton,2025-05-25 00:00:00,4208557,0.0,,,1139.2847988554486,2885489.3957571713,0.0,0.0
,,,,,Franklin Templeton,2025-05-26 00:00:00,4208557,0.0,,,1139.2847988554486,2908286.484582269,0.0,0.0
,,,,,Franklin Templeton,2025-05-27 00:00:00,4208557,0.0,,,1139.2847988554486,2922789.5800716993,0.0,0.0
,,,,,Franklin Templeton,2025-05-28 00:00:00,4208557,0.0,,,1139.2847988554486,3034336.9547276357,0.0,0.0
,,,,,Franklin Templeton,2025-05-29 00:00:00,4208557,0.0,,,1139.2847988554486,3056872.008048997,0.0,0.0
,,,,,Franklin Templeton,2025-05-30 00:00:00,4208557,0.0,,,1139.2848088554485,3001764.828676159,1e-05,0.026347800000000005
,,,,,Franklin Templeton,2025-05-31 00:00:00,4208557,0.0,,,1139.2848088554485,2887460.3838036912,0.0,0.0
,,,,,Franklin Templeton,2025-06-01 00:00:00,4208557,0.0,,,1139.2848088554485,2885967.920704091,0.0,0.0
,,,,,Franklin Templeton,2025-06-02 00:00:00,4208557,0.0,,,1139.2848088554485,2893760.628796662,0.0,0.0
,,,,,Franklin Templeton,2025-06-03 00:00:00,4208557,0.0,,,1139.2848088554485,2974000.4578843513,0.0,0.0
,,,,,Franklin Templeton,2025-06-04 00:00:00,4208557,0.0,,,2278.448504874228,5915262.439384373,1139.1636960187795,2957474.004330035
,,,,,Franklin Templeton,2025-06-05 00:00:00,4208557,0.0,,,2278.448504874228,5948231.589249903,0.0,0.0
,,,,,Franklin Templeton,2025-06-06 00:00:00,4208557,0.0,,,2278.448504874228,5512478.312692707,0.0,0.0
,,,,,Franklin Templeton,2025-06-07 00:00:00,4208557,0.0,,,2278.448504874228,5651258.611124597,0.0,0.0
,,,,,Franklin Templeton,2025-06-08 00:00:00,4208557,0.0,,,2278.448504874228,5759462.130621074,0.0,0.0
,,,,,Franklin Templeton,2025-06-09 00:00:00,4208557,0.0,,,2278.4495048744284,5725287.915848464,0.0010000002002925612,2.512800503295148
,,,,,Franklin Templeton,2025-06-10 00:00:00,4208557,0.0,,,2278.4495048744284,6108477.553578245,0.0,0.0
,,,,,Franklin Templeton,2025-06-11 00:00:00,4208557,0.0,,,2278.4495048744284,6410235.406003814,0.0,0.0
,,,,,Franklin Templeton,2025-06-12 00:00:00,4208557,0.0,,,2278.4495048744284,6323745.462798781,0.0,0.0
,,,,,Franklin Templeton,2025-06-13 00:00:00,4208557,0.0,,,2278.4495048744284,6036751.963164798,0.0,0.0
,,,,,Franklin Templeton,2025-06-14 00:00:00,4208557,0.0,,,2278.4495048744284,5881133.861981874,0.0,0.0
,,,,,Franklin Templeton,2025-06-15 00:00:00,4208557,0.0,,,2278.4495048744284,5777715.038955624,0.0,0.0
,,,,,Franklin Templeton,2025-06-16 00:00:00,4208557,0.0,,,2278.4495048744284,5811481.660617864,0.0,0.0
,,,,,Franklin Templeton,2025-06-17 00:00:00,4208557,0.0,,,2278.4495048744284,5797833.748083665,0.0,0.0
,,,,,Franklin Templeton,2025-06-18 00:00:00,4208557,0.0,,,2278.4495048744284,5726609.416561291,0.0,0.0
,,,,,Franklin Templeton,2025-06-19 00:00:00,4208557,0.0,,,2278.4495048744284,5756593.812045438,0.0,0.0
,,,,,Franklin Templeton,2025-06-20 00:00:00,4208557,0.0,,,2278.4495048744284,5750738.19681791,0.0,0.0
,,,,,Franklin Templeton,2025-06-21 00:00:00,4208557,0.0,,,2278.4495048744284,5489855.728509788,0.0,0.0
,,,,,Franklin Templeton,2025-06-22 00:00:00,4208557,0.0,,,2278.4495048744284,5236401.005587557,0.0,0.0
,,,,,Franklin Templeton,2025-06-23 00:00:00,4208557,0.0,,,2278.4495048744284,5080942.395869975,0.0,0.0
,,,,,Franklin Templeton,2025-06-24 00:00:00,4208557,0.0,,,2278.4495048744284,5509222.549301221,0.0,0.0
,,,,,Franklin Templeton,2025-06-25 00:00:00,4208557,0.0,,,2278.4495048744284,5581289.907140399,0.0,0.0
,,,,,Franklin Templeton,2025-06-26 00:00:00,4208557,0.0,,,2278.4495048744284,5516627.510192063,0.0,0.0
,,,,,Franklin Templeton,2025-06-27 00:00:00,4208557,0.0,,,2278.4495048744284,5512981.990984264,0.0,0.0
,,,,,Franklin Templeton,2025-06-28 00:00:00,4208557,0.0,,,2278.4495048744284,5526926.101954095,0.0,0.0
,,,,,Franklin Templeton,2025-06-29 00:00:00,4208557,0.0,,,2278.4495048744284,5556956.066428341,0.0,0.0
,,,,,Franklin Templeton,2025-06-30 00:00:00,4208557,0.0,,,2278.4495048744284,5699655.358918627,0.0,0.0
,,,,,Franklin Templeton,2025-07-01 00:00:00,4208557,0.0,,,2278.4495048744284,5671265.878087891,0.0,0.0
,,,,,Franklin Templeton,2025-07-02 00:00:00,4208557,0.0,,,2278.4495048744284,5487850.6929455,0.0,0.0
,,,,,Franklin Templeton,2025-07-03 00:00:00,4208557,0.0,,,2278.4495048744284,5859443.02269547,0.0,0.0
,,,,,Franklin Templeton,2025-07-04 00:00:00,4208557,0.0,,,2278.4495048744284,5903781.650060326,0.0,0.0
,,,,,Franklin Templeton,2025-07-05 00:00:00,4208557,0.0,,,2278.4495048744284,5718201.937888305,0.0,0.0
,,,,,Franklin Templeton,2025-07-06 00:00:00,4208557,0.0,,,2278.4495048744284,5739528.225253929,0.0,0.0
,,,,,Franklin Templeton,2025-07-07 00:00:00,4208557,0.0,,,2278.4495048744284,5859625.29865586,0.0,0.0
,,,,,Franklin Templeton,2025-07-08 00:00:00,4208557,0.0,,,2278.4495048744284,5794484.427311501,0.0,0.0
,,,,,Franklin Templeton,2025-07-09 00:00:00,4208557,0.0,,,2278.4495048744284,5958737.852117898,0.0,0.0
,,,,,Franklin Templeton,2025-07-10 00:00:00,4208557,0.0,,,4171.898860524452,11546939.947170973,1893.4493556500236,5240670.192074578
,,,,,Franklin Templeton,2025-07-11 00:00:00,4208557,0.0,,,4171.898860524452,12300468.3193589,0.0,0.0
,,,,,Franklin Templeton,2025-07-12 00:00:00,4208557,0.0,,,4171.898860524552,12329963.644303104,1e-10,2.95548e-07
,,,,,Franklin Templeton,2025-07-13 00:00:00,4208557,0.0,,,4171.898860524552,12264047.642306816,0.0,0.0
,,,,,Franklin Templeton,2025-07-14 00:00:00,4208557,0.0,,,4171.898860524552,12391332.27654142,0.0,0.0
,,,,,Franklin Templeton,2025-07-15 00:00:00,4208557,0.0,,,6070.172501609317,18286333.95937305,1898.2736410847642,5718530.361031441
,,,,,Franklin Templeton,2025-07-16 00:00:00,4208557,0.0,,,6070.172501609317,19036364.4736719,0.0,0.0
,,,,,Franklin Templeton,2025-07-17 00:00:00,4208557,0.0,,,7588.784006996823,25572153.131897405,1518.6115053875067,5117310.748049443
,,,,,Franklin Templeton,2025-07-18 00:00:00,4208557,0.0,,,7588.784006996823,26372162.74191501,0.0,0.0
,,,,,Franklin Templeton,2025-07-19 00:00:00,4208557,0.0,,,7588.784006996823,26904819.49136612,0.0,0.0
,,,,,Franklin Templeton,2025-07-20 00:00:00,4208557,0.0,,,7588.784006996823,27255573.08816951,0.0,0.0
,,,,,Franklin Templeton,2025-07-21 00:00:00,4208557,0.0,,,7588.784006996823,28499071.23555601,0.0,0.0
,,,,,Franklin Templeton,2025-07-22 00:00:00,4208557,0.0,,,7588.784006996823,28541871.977355473,0.0,0.0
,,,,,Franklin Templeton,2025-07-23 00:00:00,4208557,0.0,,,7588.784006996823,28422652.180605553,0.0,0.0
,,,,,Grayscale Mini,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Grayscale Mini,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Grayscale Mini,2025-04-28 00:00:00,4208557,0.0,,,5651.6515002,10134993.602278655,5651.6515002,10134993.602278655
,,,,,Grayscale Mini,2025-04-29 00:00:00,4208557,0.0,,,5651.6515002,10171616.303999951,0.0,0.0
,,,,,Grayscale Mini,2025-04-30 00:00:00,4208557,0.0,,,5595.042254528842,10074041.430546816,-56.609245671157574,-101926.64510828935
,,,,,Grayscale Mini,2025-05-01 00:00:00,4208557,0.0,,,5595.042254528842,10047073.326879987,0.0,0.0
,,,,,Grayscale Mini,2025-05-02 00:00:00,4208557,0.0,,,12094.28185929884,22249003.736821927,6499.2396047699995,11956196.154123034
,,,,,Grayscale Mini,2025-05-03 00:00:00,4208557,0.0,,,12094.28185929884,22301251.034454096,0.0,0.0
,,,,,Grayscale Mini,2025-05-04 00:00:00,4208557,0.0,,,12094.28185929884,22212358.062788248,0.0,0.0
,,,,,Grayscale Mini,2025-05-05 00:00:00,4208557,0.0,,,12094.28185929884,21919797.38461181,0.0,0.0
,,,,,Grayscale Mini,2025-05-06 00:00:00,4208557,0.0,,,12094.282042778841,22033604.911175348,0.0001834799999999999,0.3342675335999998
,,,,,Grayscale Mini,2025-05-07 00:00:00,4208557,0.0,,,12094.28229477884,21984018.812865395,0.000252,0.45806544
,,,,,Grayscale Mini,2025-05-08 00:00:00,4208557,0.0,,,12094.28229477884,21917863.088712953,0.0,0.0
,,,,,Grayscale Mini,2025-05-09 00:00:00,4208557,0.0,,,13601.30899429884,29992110.450238433,1507.02669952,3323129.504844557
,,,,,Grayscale Mini,2025-05-10 00:00:00,4208557,0.0,,,13601.30929929884,31889629.78313606,0.00030500000000000015,0.7151030000000004
,,,,,Grayscale Mini,2025-05-11 00:00:00,4208557,0.0,,,13601.30929929884,35102123.026537456,0.0,0.0
,,,,,Grayscale Mini,2025-05-12 00:00:00,4208557,0.0,,,13601.30943929884,34171521.796011224,0.00014000000000000004,0.3517318000000001
,,,,,Grayscale Mini,2025-05-13 00:00:00,4208557,0.0,,,13601.30957929884,33942204.06823605,0.00014000000000000004,0.3493714000000001
,,,,,Grayscale Mini,2025-05-14 00:00:00,4208557,0.0,,,16332.73934586884,43747405.66530315,2731.42976657,7316161.944055412
,,,,,Grayscale Mini,2025-05-15 00:00:00,4208557,0.0,,,16332.73934586884,42634819.46106256,0.0,0.0
,,,,,Grayscale Mini,2025-05-16 00:00:00,4208557,0.0,,,16332.739347868841,41639339.00303074,2e-06,0.00509888
,,,,,Grayscale Mini,2025-05-17 00:00:00,4208557,0.0,,,16332.739347868841,41499857.40899994,0.0,0.0
,,,,,Grayscale Mini,2025-05-18 00:00:00,4208557,0.0,,,16332.739347868841,40472691.43141247,0.0,0.0
,,,,,Grayscale Mini,2025-05-19 00:00:00,4208557,0.0,,,19629.25187241884,49064492.81022324,3296.51252455,8239830.845864197
,,,,,Grayscale Mini,2025-05-20 00:00:00,4208557,0.0,,,19629.25187241884,49661810.94470094,0.0,0.0
,,,,,Grayscale Mini,2025-05-21 00:00:00,4208557,0.0,,,19629.25187241884,49564646.14793247,0.0,0.0
,,,,,Grayscale Mini,2025-05-22 00:00:00,4208557,0.0,,,19629.25187241884,50123294.65622151,0.0,0.0
,,,,,Grayscale Mini,2025-05-23 00:00:00,4208557,0.0,,,26787.21725013884,71376147.59602995,7157.96537772,19072828.226857603
,,,,,Grayscale Mini,2025-05-24 00:00:00,4208557,0.0,,,26787.21725013884,67712459.89272846,0.0,0.0
,,,,,Grayscale Mini,2025-05-25 00:00:00,4208557,0.0,,,26787.21725013884,67844520.87377164,0.0,0.0
,,,,,Grayscale Mini,2025-05-26 00:00:00,4208557,0.0,,,26787.21725013884,68380533.09094693,0.0,0.0
,,,,,Grayscale Mini,2025-05-27 00:00:00,4208557,0.0,,,29047.61807949884,74520502.2782311,2260.40082936,5798967.911689905
,,,,,Grayscale Mini,2025-05-28 00:00:00,4208557,0.0,,,29047.61807949884,77364554.56439482,0.0,0.0
,,,,,Grayscale Mini,2025-05-29 00:00:00,4208557,0.0,,,30931.24683789884,82993174.95310828,1883.6287584000002,5054058.5031009605
,,,,,Grayscale Mini,2025-05-30 00:00:00,4208557,0.0,,,32093.30235637217,84558791.18252227,1162.0555184733275,3061760.638963154
,,,,,Grayscale Mini,2025-05-31 00:00:00,4208557,0.0,,,32093.302356483367,81338870.15738927,1.1119999999999996e-07,0.0002818308399999999
,,,,,Grayscale Mini,2025-06-01 00:00:00,4208557,0.0,,,32093.30235649337,81296827.93132761,1e-08,2.53314e-05
,,,,,Grayscale Mini,2025-06-02 00:00:00,4208557,0.0,,,32093.30235649337,81516346.11944602,0.0,0.0
,,,,,Grayscale Mini,2025-06-03 00:00:00,4208557,0.0,,,32093.30235649337,83776677.40441385,0.0,0.0
,,,,,Grayscale Mini,2025-06-04 00:00:00,4208557,0.0,,,35295.392288253366,91633191.55091763,3202.0899317599997,8313201.839036675
,,,,,Grayscale Mini,2025-06-05 00:00:00,4208557,0.0,,,38120.75414715337,99519946.81426595,2825.3618589000002,7376030.936937286
,,,,,Grayscale Mini,2025-06-06 00:00:00,4208557,0.0,,,38120.75414715337,92229352.58362287,0.0,0.0
,,,,,Grayscale Mini,2025-06-07 00:00:00,4208557,0.0,,,38120.75414715337,94551287.71872598,0.0,0.0
,,,,,Grayscale Mini,2025-06-08 00:00:00,4208557,0.0,,,38120.75414715337,96361642.33317429,0.0,0.0
,,,,,Grayscale Mini,2025-06-09 00:00:00,4208557,0.0,,,41887.87232795337,105255845.58568124,3767.1181808,9466014.564714242
,,,,,Grayscale Mini,2025-06-10 00:00:00,4208557,0.0,,,43677.23151199337,117097784.13902399,1789.35918404,4797236.185227559
,,,,,Grayscale Mini,2025-06-11 00:00:00,4208557,0.0,,,47161.75875969337,132685835.32969654,3484.5272477000003,9803438.649224136
,,,,,Grayscale Mini,2025-06-12 00:00:00,4208557,0.0,,,54130.784615613375,150237827.4692503,6969.025855919999,19342252.50207172
,,,,,Grayscale Mini,2025-06-13 00:00:00,4208557,0.0,,,54130.79518689218,143419541.84767082,0.010571278806310147,28.008603197318735
,,,,,Grayscale Mini,2025-06-14 00:00:00,4208557,0.0,,,54130.79518689378,139722408.5364102,1.6000000000000003e-09,4.129920000000001e-06
,,,,,Grayscale Mini,2025-06-15 00:00:00,4208557,0.0,,,54130.79518689378,137265411.74287713,0.0,0.0
,,,,,Grayscale Mini,2025-06-16 00:00:00,4208557,0.0,,,56767.70291708296,144793406.0913993,2636.907730189181,6725775.963852432
,,,,,Grayscale Mini,2025-06-17 00:00:00,4208557,0.0,,,56767.70291708316,144453367.55092648,2e-10,5.08928e-07
,,,,,Grayscale Mini,2025-06-18 00:00:00,4208557,0.0,,,56767.70291708316,142678809.15773848,0.0,0.0
,,,,,Grayscale Mini,2025-06-19 00:00:00,4208557,0.0,,,56767.70291708316,143425872.12812728,0.0,0.0
,,,,,Grayscale Mini,2025-06-20 00:00:00,4208557,0.0,,,58368.6195618216,147320644.71545085,1600.916644738445,4040665.583820493
,,,,,Grayscale Mini,2025-06-21 00:00:00,4208557,0.0,,,58368.6495618216,140637510.05972227,0.03,72.2841
,,,,,Grayscale Mini,2025-06-22 00:00:00,4208557,0.0,,,58368.6495618216,134144581.48246525,0.0,0.0
,,,,,Grayscale Mini,2025-06-23 00:00:00,4208557,0.0,,,61099.6534233716,136252227.13411868,2731.0038615500002,6090138.611256501
,,,,,Grayscale Mini,2025-06-24 00:00:00,4208557,0.0,,,63453.9381713716,153429718.88023138,2354.284748,5692589.89212156
,,,,,Grayscale Mini,2025-06-25 00:00:00,4208557,0.0,,,63453.9381713716,155436766.94459185,0.0,0.0
,,,,,Grayscale Mini,2025-06-26 00:00:00,4208557,0.0,,,63453.9381713716,153635944.17928833,0.0,0.0
,,,,,Grayscale Mini,2025-06-27 00:00:00,4208557,0.0,,,58368.74584001142,141230184.80940843,-5085.192331360183,-12304233.068805724
,,,,,Grayscale Mini,2025-06-28 00:00:00,4208557,0.0,,,58368.74584001142,141587401.5339493,0.0,0.0
,,,,,Grayscale Mini,2025-06-29 00:00:00,4208557,0.0,,,58368.74584001142,142356701.60412064,0.0,0.0
,,,,,Grayscale Mini,2025-06-30 00:00:00,4208557,0.0,,,58304.50960536696,145851646.00330573,-64.23623464445672,-160690.1527748407
,,,,,Grayscale Mini,2025-07-01 00:00:00,4208557,0.0,,,58304.50960536696,145125171.81362286,0.0,0.0
,,,,,Grayscale Mini,2025-07-02 00:00:00,4208557,0.0,,,58304.50960536696,140431658.79039082,0.0,0.0
,,,,,Grayscale Mini,2025-07-03 00:00:00,4208557,0.0,,,61412.05053339696,157932142.1157263,3107.54092803,7991600.85379619
,,,,,Grayscale Mini,2025-07-04 00:00:00,4208557,0.0,,,61412.05053339696,159127220.6191062,0.0,0.0
,,,,,Grayscale Mini,2025-07-05 00:00:00,4208557,0.0,,,61412.05053339696,154125209.10316104,0.0,0.0
,,,,,Grayscale Mini,2025-07-06 00:00:00,4208557,0.0,,,61412.05053339696,154700025.89615363,0.0,0.0
,,,,,Grayscale Mini,2025-07-07 00:00:00,4208557,0.0,,,62918.73085211696,161811875.25624034,1506.68031872,3874820.1764713475
,,,,,Grayscale Mini,2025-07-08 00:00:00,4208557,0.0,,,62918.73085211696,160013028.7411783,0.0,0.0
,,,,,Grayscale Mini,2025-07-09 00:00:00,4208557,0.0,,,66497.02320713697,173907004.91269705,3578.2923550200003,9358164.864389606
,,,,,Grayscale Mini,2025-07-10 00:00:00,4208557,0.0,,,72994.42209683696,202033231.53540438,6497.3988897,17983435.672922764
,,,,,Grayscale Mini,2025-07-11 00:00:00,4208557,0.0,,,80339.27761379696,236873129.5092951,7344.8555169599995,21655645.45476003
,,,,,Grayscale Mini,2025-07-12 00:00:00,4208557,0.0,,,80339.27761379696,237441128.20202464,0.0,0.0
,,,,,Grayscale Mini,2025-07-13 00:00:00,4208557,0.0,,,80339.27761379696,236171767.61572665,0.0,0.0
,,,,,Grayscale Mini,2025-07-14 00:00:00,4208557,0.0,,,88814.07607529697,263794680.6180863,8474.798461499999,25171761.64236268
,,,,,Grayscale Mini,2025-07-15 00:00:00,4208557,0.0,,,88814.07607529697,267551516.03607133,0.0,0.0
,,,,,Grayscale Mini,2025-07-16 00:00:00,4208557,0.0,,,88814.07607529697,278525383.27593505,0.0,0.0
,,,,,Grayscale Mini,2025-07-17 00:00:00,4208557,0.0,,,88814.07607529697,299279456.5732104,0.0,0.0
,,,,,Grayscale Mini,2025-07-18 00:00:00,4208557,0.0,,,91921.42594421697,319440743.3700456,3107.34986892,10798506.896977339
,,,,,Grayscale Mini,2025-07-19 00:00:00,4208557,0.0,,,91921.42594421697,325892708.2570702,0.0,0.0
,,,,,Grayscale Mini,2025-07-20 00:00:00,4208557,0.0,,,91921.42594421697,330141316.5642119,0.0,0.0
,,,,,Grayscale Mini,2025-07-21 00:00:00,4208557,0.0,,,91921.42594421697,345203561.4194313,0.0,0.0
,,,,,Grayscale Mini,2025-07-22 00:00:00,4208557,0.0,,,91921.42594421697,345721998.26175666,0.0,0.0
,,,,,Grayscale Mini,2025-07-23 00:00:00,4208557,0.0,,,91921.42594421697,344277912.660173,0.0,0.0
,,,,,VanEck,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-07 00:00:00,4208557,0.0,,,9e-06,0.01635948,9e-06,0.01635948
,,,,,VanEck,2025-05-08 00:00:00,4208557,0.0,,,9e-06,0.016310250000000002,0.0,0.0
,,,,,VanEck,2025-05-09 00:00:00,4208557,0.0,,,9e-06,0.019845810000000002,0.0,0.0
,,,,,VanEck,2025-05-10 00:00:00,4208557,0.0,,,9e-06,0.0211014,0.0,0.0
,,,,,VanEck,2025-05-11 00:00:00,4208557,0.0,,,9e-06,0.02322711,0.0,0.0
,,,,,VanEck,2025-05-12 00:00:00,4208557,0.0,,,9e-06,0.02261133,0.0,0.0
,,,,,VanEck,2025-05-13 00:00:00,4208557,0.0,,,9e-06,0.02245959,0.0,0.0
,,,,,VanEck,2025-05-14 00:00:00,4208557,0.0,,,1098.3958340000001,2942064.2253273404,1098.395825,2942064.2012207503
,,,,,VanEck,2025-05-15 00:00:00,4208557,0.0,,,1098.3958340000001,2867241.50111526,0.0,0.0
,,,,,VanEck,2025-05-16 00:00:00,4208557,0.0,,,1098.3958340000001,2800294.2750329603,0.0,0.0
,,,,,VanEck,2025-05-17 00:00:00,4208557,0.0,,,1098.3958340000001,2790913.9746106006,0.0,0.0
,,,,,VanEck,2025-05-18 00:00:00,4208557,0.0,,,1098.3958340000001,2721835.8606103407,0.0,0.0
,,,,,VanEck,2025-05-19 00:00:00,4208557,0.0,,,1098.3958340000001,2745506.29083304,0.0,0.0
,,,,,VanEck,2025-05-20 00:00:00,4208557,0.0,,,1098.3958340000001,2778930.4760616603,0.0,0.0
,,,,,VanEck,2025-05-21 00:00:00,4208557,0.0,,,1098.3958340000001,2773493.4166833605,0.0,0.0
,,,,,VanEck,2025-05-22 00:00:00,4208557,0.0,,,1098.3958340000001,2804753.7621190003,0.0,0.0
,,,,,VanEck,2025-05-23 00:00:00,4208557,0.0,,,1098.3958340000001,2926741.6034430405,0.0,0.0
,,,,,VanEck,2025-05-24 00:00:00,4208557,0.0,,,1098.3958340000001,2776514.0052268603,0.0,0.0
,,,,,VanEck,2025-05-25 00:00:00,4208557,0.0,,,1098.3958340000001,2781929.09668848,0.0,0.0
,,,,,VanEck,2025-05-26 00:00:00,4208557,0.0,,,1098.3958340000001,2803907.9973268206,0.0,0.0
,,,,,VanEck,2025-05-27 00:00:00,4208557,0.0,,,1098.3958340000001,2817890.5762936403,0.0,0.0
,,,,,VanEck,2025-05-28 00:00:00,4208557,0.0,,,2196.791724,5850869.1739498805,1098.39589,2925434.6615493
,,,,,VanEck,2025-05-29 00:00:00,4208557,0.0,,,2196.791724,5894321.714250601,0.0,0.0
,,,,,VanEck,2025-05-30 00:00:00,4208557,0.0,,,2196.791724,5788062.8985607205,0.0,0.0
,,,,,VanEck,2025-05-31 00:00:00,4208557,0.0,,,2196.791724,5567658.7848918,0.0,0.0
,,,,,VanEck,2025-06-01 00:00:00,4208557,0.0,,,2196.791724,5564780.98773336,0.0,0.0
,,,,,VanEck,2025-06-02 00:00:00,4208557,0.0,,,2196.791724,5579807.04312552,0.0,0.0
,,,,,VanEck,2025-06-03 00:00:00,4208557,0.0,,,2196.791724,5734527.08424684,0.0,0.0
,,,,,VanEck,2025-06-04 00:00:00,4208557,0.0,,,2196.791724,5703266.73801432,0.0,0.0
,,,,,VanEck,2025-06-05 00:00:00,4208557,0.0,,,2196.791724,5735054.314260601,0.0,0.0
,,,,,VanEck,2025-06-06 00:00:00,4208557,0.0,,,2196.791724,5314917.8970456,0.0,0.0
,,,,,VanEck,2025-06-07 00:00:00,4208557,0.0,,,2196.791724,5448724.48095444,0.0,0.0
,,,,,VanEck,2025-06-08 00:00:00,4208557,0.0,,,2196.791724,5553050.1199272005,0.0,0.0
,,,,,VanEck,2025-06-09 00:00:00,4208557,0.0,,,2196.7927240001004,5520100.7568674525,0.001000000100248144,2.5128002519035366
,,,,,VanEck,2025-06-10 00:00:00,4208557,0.0,,,2196.7927240001004,5889557.357189789,0.0,0.0
,,,,,VanEck,2025-06-11 00:00:00,4208557,0.0,,,2196.7927240001004,6180500.585556363,0.0,0.0
,,,,,VanEck,2025-06-12 00:00:00,4208557,0.0,,,2196.7927240001004,6097110.3337533185,0.0,0.0
,,,,,VanEck,2025-06-13 00:00:00,4208557,0.0,,,2196.7927240001004,5820402.3222382665,0.0,0.0
,,,,,VanEck,2025-06-14 00:00:00,4208557,0.0,,,2196.7927240001004,5670361.379189059,0.0,0.0
,,,,,VanEck,2025-06-15 00:00:00,4208557,0.0,,,2196.7927240001004,5570648.957446694,0.0,0.0
,,,,,VanEck,2025-06-16 00:00:00,4208557,0.0,,,2196.7927240001004,5603205.425616376,0.0,0.0
,,,,,VanEck,2025-06-17 00:00:00,4208557,0.0,,,2196.7927240001004,5590046.637199615,0.0,0.0
,,,,,VanEck,2025-06-18 00:00:00,4208557,0.0,,,2196.7927240001004,5521374.896647372,0.0,0.0
,,,,,VanEck,2025-06-19 00:00:00,4208557,0.0,,,2196.7927240001004,5550284.688895213,0.0,0.0
,,,,,VanEck,2025-06-20 00:00:00,4208557,0.0,,,2196.7927240001004,5544638.931594533,0.0,0.0
,,,,,VanEck,2025-06-21 00:00:00,4208557,0.0,,,2196.7927240001004,5293106.164696521,0.0,0.0
,,,,,VanEck,2025-06-22 00:00:00,4208557,0.0,,,2196.7927240001004,5048734.942078751,0.0,0.0
,,,,,VanEck,2025-06-23 00:00:00,4208557,0.0,,,2929.0565660001002,6531796.142180224,732.263842,1632948.36766
,,,,,VanEck,2025-06-24 00:00:00,4208557,0.0,,,2929.0565660001002,7082370.904891262,0.0,0.0
,,,,,VanEck,2025-06-25 00:00:00,4208557,0.0,,,2929.0565660001002,7175016.964073845,0.0,0.0
,,,,,VanEck,2025-06-26 00:00:00,4208557,0.0,,,2929.0565660001002,7091890.338730762,0.0,0.0
,,,,,VanEck,2025-06-27 00:00:00,4208557,0.0,,,2929.0565660001002,7087203.848225162,0.0,0.0
,,,,,VanEck,2025-06-28 00:00:00,4208557,0.0,,,2929.0565660001002,7105129.674409082,0.0,0.0
,,,,,VanEck,2025-06-29 00:00:00,4208557,0.0,,,2929.0565660001002,7143734.639948965,0.0,0.0
,,,,,VanEck,2025-06-30 00:00:00,4208557,0.0,,,2929.0565660001002,7327181.452677552,0.0,0.0
,,,,,VanEck,2025-07-01 00:00:00,4208557,0.0,,,2929.0565660001002,7290685.40786519,0.0,0.0
,,,,,VanEck,2025-07-02 00:00:00,4208557,0.0,,,2929.0565660001002,7054896.354302182,0.0,0.0
,,,,,VanEck,2025-07-03 00:00:00,4208557,0.0,,,4027.4522350001002,10357318.363705058,1098.395669,2824722.17405392
,,,,,VanEck,2025-07-04 00:00:00,4208557,0.0,,,4027.4522350001002,10435692.58419816,0.0,0.0
