amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Grayscale Mini,2025-05-17 00:00:00,4208557,0.0,,,16332.739347868841,41499857.40899994,0.0,0.0
,,,,,Grayscale Mini,2025-05-18 00:00:00,4208557,0.0,,,16332.739347868841,40472691.43141247,0.0,0.0
,,,,,Grayscale Mini,2025-05-19 00:00:00,4208557,0.0,,,19629.25187241884,49064492.81022324,3296.51252455,8239830.845864197
,,,,,Grayscale Mini,2025-05-20 00:00:00,4208557,0.0,,,19629.25187241884,49661810.94470094,0.0,0.0
,,,,,Grayscale Mini,2025-05-21 00:00:00,4208557,0.0,,,19629.25187241884,49564646.14793247,0.0,0.0
,,,,,Grayscale Mini,2025-05-22 00:00:00,4208557,0.0,,,19629.25187241884,50123294.65622151,0.0,0.0
,,,,,Grayscale Mini,2025-05-23 00:00:00,4208557,0.0,,,26787.21725013884,71376147.59602995,7157.96537772,19072828.226857603
,,,,,Grayscale Mini,2025-05-24 00:00:00,4208557,0.0,,,26787.21725013884,67712459.89272846,0.0,0.0
,,,,,Grayscale Mini,2025-05-25 00:00:00,4208557,0.0,,,26787.21725013884,67844520.87377164,0.0,0.0
,,,,,Grayscale Mini,2025-05-26 00:00:00,4208557,0.0,,,26787.21725013884,68380533.09094693,0.0,0.0
,,,,,Grayscale Mini,2025-05-27 00:00:00,4208557,0.0,,,29047.61807949884,74520502.2782311,2260.40082936,5798967.911689905
,,,,,Grayscale Mini,2025-05-28 00:00:00,4208557,0.0,,,29047.61807949884,77364554.56439482,0.0,0.0
,,,,,Grayscale Mini,2025-05-29 00:00:00,4208557,0.0,,,30931.24683789884,82993174.95310828,1883.6287584000002,5054058.5031009605
,,,,,Grayscale Mini,2025-05-30 00:00:00,4208557,0.0,,,32093.302356372173,84558791.18252228,1162.0555184733312,3061760.638963164
,,,,,Grayscale Mini,2025-05-31 00:00:00,4208557,0.0,,,32093.30235648337,81338870.15738927,1.1119999999999999e-07,0.00028183083999999995
,,,,,Grayscale Mini,2025-06-01 00:00:00,4208557,0.0,,,32093.302356493372,81296827.93132761,1e-08,2.53314e-05
,,,,,Grayscale Mini,2025-06-02 00:00:00,4208557,0.0,,,32093.302356493372,81516346.11944604,0.0,0.0
,,,,,Grayscale Mini,2025-06-03 00:00:00,4208557,0.0,,,32093.302356493372,83776677.40441386,0.0,0.0
,,,,,Grayscale Mini,2025-06-04 00:00:00,4208557,0.0,,,35295.39228825337,91633191.55091764,3202.0899317599997,8313201.839036675
,,,,,Grayscale Mini,2025-06-05 00:00:00,4208557,0.0,,,38120.75414715338,99519946.81426597,2825.3618589000002,7376030.936937286
,,,,,Grayscale Mini,2025-06-06 00:00:00,4208557,0.0,,,38120.75414715338,92229352.58362289,0.0,0.0
,,,,,Grayscale Mini,2025-06-07 00:00:00,4208557,0.0,,,38120.75414715338,94551287.718726,0.0,0.0
,,,,,Grayscale Mini,2025-06-08 00:00:00,4208557,0.0,,,38120.75414715338,96361642.33317432,0.0,0.0
,,,,,Grayscale Mini,2025-06-09 00:00:00,4208557,0.0,,,41887.87232795337,105255845.58568124,3767.1181808,9466014.564714242
,,,,,Grayscale Mini,2025-06-10 00:00:00,4208557,0.0,,,43677.23151199337,117097784.13902399,1789.35918404,4797236.185227559
,,,,,Grayscale Mini,2025-06-11 00:00:00,4208557,0.0,,,47161.75875969337,132685835.32969654,3484.5272477000003,9803438.649224136
,,,,,Grayscale Mini,2025-06-12 00:00:00,4208557,0.0,,,54130.784615613375,150237827.4692503,6969.025855919999,19342252.50207172
,,,,,Grayscale Mini,2025-06-13 00:00:00,4208557,0.0,,,54130.79518689218,143419541.84767082,0.010571278806310147,28.008603197318735
,,,,,Grayscale Mini,2025-06-14 00:00:00,4208557,0.0,,,54130.79518689378,139722408.5364102,1.6e-09,4.12992e-06
,,,,,Grayscale Mini,2025-06-15 00:00:00,4208557,0.0,,,54130.79518689378,137265411.74287713,0.0,0.0
,,,,,Grayscale Mini,2025-06-16 00:00:00,4208557,0.0,,,56767.702917082934,144793406.09139925,2636.907730189152,6725775.963852357
,,,,,Grayscale Mini,2025-06-17 00:00:00,4208557,0.0,,,56767.70291708313,144453367.55092642,2e-10,5.08928e-07
,,,,,Grayscale Mini,2025-06-18 00:00:00,4208557,0.0,,,56767.70291708313,142678809.15773842,0.0,0.0
,,,,,Grayscale Mini,2025-06-19 00:00:00,4208557,0.0,,,56767.70291708313,143425872.12812722,0.0,0.0
,,,,,Grayscale Mini,2025-06-20 00:00:00,4208557,0.0,,,58368.61956182157,147320644.7154508,1600.916644738445,4040665.583820493
,,,,,Grayscale Mini,2025-06-21 00:00:00,4208557,0.0,,,58368.64956182157,140637510.05972221,0.03,72.2841
,,,,,Grayscale Mini,2025-06-22 00:00:00,4208557,0.0,,,58368.64956182157,134144581.4824652,0.0,0.0
,,,,,Grayscale Mini,2025-06-23 00:00:00,4208557,0.0,,,61099.65342337157,136252227.13411862,2731.0038615500002,6090138.611256501
,,,,,Grayscale Mini,2025-06-24 00:00:00,4208557,0.0,,,63453.93817137157,153429718.8802313,2354.284748,5692589.89212156
,,,,,Grayscale Mini,2025-06-25 00:00:00,4208557,0.0,,,63453.93817137157,155436766.9445918,0.0,0.0
,,,,,Grayscale Mini,2025-06-26 00:00:00,4208557,0.0,,,63453.93817137157,153635944.17928827,0.0,0.0
,,,,,Grayscale Mini,2025-06-27 00:00:00,4208557,0.0,,,58368.74584001139,141230184.80940837,-5085.192331360183,-12304233.068805724
,,,,,Grayscale Mini,2025-06-28 00:00:00,4208557,0.0,,,58368.74584001139,141587401.53394923,0.0,0.0
,,,,,Grayscale Mini,2025-06-29 00:00:00,4208557,0.0,,,58368.74584001139,142356701.60412058,0.0,0.0
,,,,,Grayscale Mini,2025-06-30 00:00:00,4208557,0.0,,,58304.50960536693,145851646.00330567,-64.23623464445672,-160690.1527748407
,,,,,Grayscale Mini,2025-07-01 00:00:00,4208557,0.0,,,58304.50960536693,145125171.8136228,0.0,0.0
,,,,,Grayscale Mini,2025-07-02 00:00:00,4208557,0.0,,,58304.50960536693,140431658.79039076,0.0,0.0
,,,,,Grayscale Mini,2025-07-03 00:00:00,4208557,0.0,,,61412.050533396934,157932142.1157262,3107.54092803,7991600.85379619
,,,,,Grayscale Mini,2025-07-04 00:00:00,4208557,0.0,,,61412.050533396934,159127220.6191061,0.0,0.0
,,,,,Grayscale Mini,2025-07-05 00:00:00,4208557,0.0,,,61412.050533396934,154125209.10316095,0.0,0.0
,,,,,Grayscale Mini,2025-07-06 00:00:00,4208557,0.0,,,61412.050533396934,154700025.89615357,0.0,0.0
,,,,,Grayscale Mini,2025-07-07 00:00:00,4208557,0.0,,,62918.73085211693,161811875.25624025,1506.68031872,3874820.1764713475
,,,,,Grayscale Mini,2025-07-08 00:00:00,4208557,0.0,,,62918.73085211693,160013028.7411782,0.0,0.0
,,,,,Grayscale Mini,2025-07-09 00:00:00,4208557,0.0,,,66497.02320713694,173907004.91269696,3578.2923550200003,9358164.864389606
,,,,,Grayscale Mini,2025-07-10 00:00:00,4208557,0.0,,,72994.42209683693,202033231.5354043,6497.3988897,17983435.672922764
,,,,,Grayscale Mini,2025-07-11 00:00:00,4208557,0.0,,,80339.27761379693,236873129.50929502,7344.8555169599995,21655645.45476003
,,,,,Grayscale Mini,2025-07-12 00:00:00,4208557,0.0,,,80339.27761379693,237441128.20202455,0.0,0.0
,,,,,Grayscale Mini,2025-07-13 00:00:00,4208557,0.0,,,80339.27761379693,236171767.61572656,0.0,0.0
,,,,,Grayscale Mini,2025-07-14 00:00:00,4208557,0.0,,,88814.07607529694,263794680.61808622,8474.798461499999,25171761.64236268
,,,,,Grayscale Mini,2025-07-15 00:00:00,4208557,0.0,,,88814.07607529694,267551516.03607124,0.0,0.0
,,,,,Grayscale Mini,2025-07-16 00:00:00,4208557,0.0,,,88814.07607529694,278525383.275935,0.0,0.0
,,,,,Grayscale Mini,2025-07-17 00:00:00,4208557,0.0,,,88814.07607529694,299279456.57321036,0.0,0.0
,,,,,Grayscale Mini,2025-07-18 00:00:00,4208557,0.0,,,91921.42594421694,319440743.37004554,3107.34986892,10798506.896977339
,,,,,Grayscale Mini,2025-07-19 00:00:00,4208557,0.0,,,91921.42594421694,325892708.2570701,0.0,0.0
,,,,,Grayscale Mini,2025-07-20 00:00:00,4208557,0.0,,,91921.42594421694,330141316.5642118,0.0,0.0
,,,,,Grayscale Mini,2025-07-21 00:00:00,4208557,0.0,,,91921.42594421694,345203561.4194312,0.0,0.0
,,,,,Grayscale Mini,2025-07-22 00:00:00,4208557,0.0,,,91921.42594421694,345721998.26175654,0.0,0.0
,,,,,Grayscale Mini,2025-07-23 00:00:00,4208557,0.0,,,91921.42594421694,344277912.66017294,0.0,0.0
,,,,,21Shares,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-07 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-08 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-09 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-10 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-11 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-12 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-13 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-14 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-15 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-16 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-17 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-18 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-19 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-20 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-21 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-22 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-23 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-24 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-25 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-31 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-07 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-08 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-09 00:00:00,4208557,0.0,,,0.00800000090202957,20.102402266619904,0.00800000090202957,20.102402266619904
,,,,,21Shares,2025-06-10 00:00:00,4208557,0.0,,,0.00800000090202957,21.447842418323233,0.0,0.0
,,,,,21Shares,2025-06-11 00:00:00,4208557,0.0,,,0.00800000090202957,22.50736253778803,0.0,0.0
,,,,,21Shares,2025-06-12 00:00:00,4208557,0.0,,,0.00800000090202957,22.20368250354699,0.0,0.0
,,,,,21Shares,2025-06-13 00:00:00,4208557,0.0,,,0.00800000090202957,21.196002389927344,0.0,0.0
,,,,,21Shares,2025-06-14 00:00:00,4208557,0.0,,,0.00800000090202957,20.64960232831872,0.0,0.0
,,,,,21Shares,2025-06-15 00:00:00,4208557,0.0,,,0.00800000090202957,20.286482287375602,0.0,0.0
,,,,,21Shares,2025-06-16 00:00:00,4208557,0.0,,,0.00800000090202957,20.40504230074368,0.0,0.0
,,,,,21Shares,2025-06-17 00:00:00,4208557,0.0,,,0.00800000090202957,20.35712229534052,0.0,0.0
,,,,,21Shares,2025-06-18 00:00:00,4208557,0.0,,,0.00800000090202957,20.10704226714308,0.0,0.0
,,,,,21Shares,2025-06-19 00:00:00,4208557,0.0,,,0.00800000090202957,20.212322279013787,0.0,0.0
,,,,,21Shares,2025-06-20 00:00:00,4208557,0.0,,,0.00800000090202957,20.19176227669557,0.0,0.0
,,,,,21Shares,2025-06-21 00:00:00,4208557,0.0,,,0.00800000090202957,19.275762173413185,0.0,0.0
,,,,,21Shares,2025-06-22 00:00:00,4208557,0.0,,,0.00800000090202957,18.385842073071416,0.0,0.0
,,,,,21Shares,2025-06-23 00:00:00,4208557,0.0,,,0.00800000090202957,17.84000201152594,0.0,0.0
,,,,,21Shares,2025-06-24 00:00:00,4208557,0.0,,,0.00800000090202957,19.343762181080436,0.0,0.0
,,,,,21Shares,2025-06-25 00:00:00,4208557,0.0,,,0.00800000090202957,19.59680220961163,0.0,0.0
,,,,,21Shares,2025-06-26 00:00:00,4208557,0.0,,,0.00800000090202957,19.369762184012032,0.0,0.0
,,,,,21Shares,2025-06-27 00:00:00,4208557,0.0,,,-5.9919686475816,-14498.28717906139,-5.999968648483629,-14517.644141243958
,,,,,21Shares,2025-06-28 00:00:00,4208557,0.0,,,-5.9919686475816,-14534.958027184588,0.0,0.0
,,,,,21Shares,2025-06-29 00:00:00,4208557,0.0,,,-5.9919686475816,-14613.932173959716,0.0,0.0
,,,,,21Shares,2025-06-30 00:00:00,4208557,0.0,,,193.82733618251837,484868.7728273789,199.81930483009995,499857.98199773656
,,,,,21Shares,2025-07-01 00:00:00,4208557,0.0,,,193.82733618251837,482453.6842185447,0.0,0.0
,,,,,21Shares,2025-07-02 00:00:00,4208557,0.0,,,193.82733618251837,466850.58365585195,0.0,0.0
,,,,,21Shares,2025-07-03 00:00:00,4208557,0.0,,,193.82733618251837,498461.8839138588,0.0,0.0
,,,,,21Shares,2025-07-04 00:00:00,4208557,0.0,,,193.82733618251837,502233.7638759706,0.0,0.0
,,,,,21Shares,2025-07-05 00:00:00,4208557,0.0,,,193.82733618251837,486446.52734390454,0.0,0.0
,,,,,21Shares,2025-07-06 00:00:00,4208557,0.0,,,193.82733618251837,488260.7512105729,0.0,0.0
,,,,,21Shares,2025-07-07 00:00:00,4208557,0.0,,,193.82733618251837,498477.39010075346,0.0,0.0
,,,,,21Shares,2025-07-08 00:00:00,4208557,0.0,,,193.82733618251837,492935.8665592953,0.0,0.0
,,,,,21Shares,2025-07-09 00:00:00,4208557,0.0,,,193.82733618251837,506908.879224693,0.0,0.0
,,,,,21Shares,2025-07-10 00:00:00,4208557,0.0,,,193.82733618251837,536473.3628126126,0.0,0.0
,,,,,21Shares,2025-07-11 00:00:00,4208557,0.0,,,193.82733618251837,571482.456273899,0.0,0.0
,,,,,21Shares,2025-07-12 00:00:00,4208557,0.0,,,193.82733618251837,572852.8155407094,0.0,0.0
,,,,,21Shares,2025-07-13 00:00:00,4208557,0.0,,,193.82733618251837,569790.3436290255,0.0,0.0
,,,,,21Shares,2025-07-14 00:00:00,4208557,0.0,,,1892.1471251625183,5620036.46968646,1698.3197889799999,5044332.454030506
,,,,,21Shares,2025-07-15 00:00:00,4208557,0.0,,,1892.1471251625183,5700074.293080834,0.0,0.0
,,,,,21Shares,2025-07-16 00:00:00,4208557,0.0,,,1892.1471251625183,5933867.991865915,0.0,0.0
,,,,,21Shares,2025-07-17 00:00:00,4208557,0.0,,,1892.1471251625183,6376024.932073893,0.0,0.0
,,,,,21Shares,2025-07-18 00:00:00,4208557,0.0,,,2991.0349929425183,10394295.255724194,1098.88786778,3818800.1737156673
,,,,,21Shares,2025-07-19 00:00:00,4208557,0.0,,,2991.0349929425183,10604236.001878828,0.0,0.0
,,,,,21Shares,2025-07-20 00:00:00,4208557,0.0,,,2991.0349929425183,10742481.639252631,0.0,0.0
,,,,,21Shares,2025-07-21 00:00:00,4208557,0.0,,,2991.0349929425183,11232592.633196192,0.0,0.0
,,,,,21Shares,2025-07-22 00:00:00,4208557,0.0,,,2891.1385342781464,10873745.495732166,-99.89645866437199,-375716.5748242229
,,,,,21Shares,2025-07-23 00:00:00,4208557,0.0,,,2891.1385342781464,10828325.709358655,0.0,0.0
,,,,,BlackRock,2025-04-25 00:00:00,4208557,0.0,36003.30369875682,63719366.95213379,0.0,0.0,0.0,0.0
,,,,,BlackRock,2025-04-26 00:00:00,4208557,0.0,1.1000000000000001e-05,0.01966866,1e-06,0.00178806,1e-06,0.00178806
,,,,,BlackRock,2025-04-27 00:00:00,4208557,0.0,1.6e-05,0.02915472,4.9999999999999996e-06,0.00911085,4e-06,0.00728868
,,,,,BlackRock,2025-04-28 00:00:00,4208557,0.0,57909.20975788999,103847427.67462896,30271.81609368,54285842.364474475,30271.81608868,54285842.35550807
,,,,,BlackRock,2025-04-29 00:00:00,4208557,0.0,35672.5335857461,64201999.0462824,67808.60510697,122039215.12732033,37536.78901329,67557211.3945588
,,,,,BlackRock,2025-04-30 00:00:00,4208557,0.0,8833.654118327746,15905259.249672657,67808.60510697,122091427.7532527,0.0,0.0
,,,,,BlackRock,2025-05-01 00:00:00,4208557,0.0,-1332.1014633738869,-2392067.9187951223,67808.60510697,121764590.2766371,0.0,0.0
,,,,,BlackRock,2025-05-02 00:00:00,4208557,0.0,3509.0294460232994,6455315.839787843,67808.60510697,124742744.21293524,0.0,0.0
,,,,,BlackRock,2025-05-03 00:00:00,4208557,0.0,0.0,0.0,67808.60510697,125035677.38699734,0.0,0.0
,,,,,BlackRock,2025-05-04 00:00:00,4208557,0.0,0.0,0.0,67808.60510697,124537284.1394611,0.0,0.0
,,,,,BlackRock,2025-05-05 00:00:00,4208557,0.0,10897.652176399999,19751013.781029124,78706.25728337001,142648007.76295266,10897.652176399999,19751013.781029124
,,,,,BlackRock,2025-05-06 00:00:00,4208557,0.0,-9991.24976648,-18202258.64956859,78706.25728337001,143388633.64398915,0.0,0.0
,,,,,BlackRock,2025-05-07 00:00:00,4208557,0.0,-107.10473687280142,-194686.42230842862,78599.15224149721,142871251.0124143,-107.10504187280142,-194686.9767130286
,,,,,BlackRock,2025-05-08 00:00:00,4208557,0.0,-21350.614573743194,-38692651.261266105,66490.28766775402,120497023.82588722,-12108.864573743196,-21944289.82376611
,,,,,BlackRock,2025-05-09 00:00:00,4208557,0.0,1507.02669952,3323129.504844557,66490.28766775402,146617068.4332877,0.0,0.0
,,,,,BlackRock,2025-05-10 00:00:00,4208557,0.0,0.00037500000000000017,0.8792250000000004,66490.28766775402,155893128.46581608,0.0,0.0
,,,,,BlackRock,2025-05-11 00:00:00,4208557,0.0,0.0,0.0,66490.28766775402,171597469.5100629,0.0,0.0
,,,,,BlackRock,2025-05-12 00:00:00,4208557,0.0,4320.6147466600005,10854982.871066185,74057.93224941402,186060927.2454603,7567.64458166,19012723.217625134
,,,,,BlackRock,2025-05-13 00:00:00,4208557,0.0,-3905.1816587782496,-9745419.881297711,74057.93224941402,184812310.5077352,0.0,0.0
,,,,,BlackRock,2025-05-14 00:00:00,4208557,0.0,3804.9547542539804,10191609.35881683,74057.93224941402,198364912.10937798,0.0,0.0
,,,,,BlackRock,2025-05-15 00:00:00,4208557,0.0,11856.942050173,30951242.958351098,96155.19547923403,251002560.7270377,22097.26322982,57682474.96248983
,,,,,BlackRock,2025-05-16 00:00:00,4208557,0.0,-3232.976066528816,-8242278.503051224,99484.89992268402,253630783.25888756,3329.7044434500003,8488881.69630917
,,,,,BlackRock,2025-05-17 00:00:00,4208557,0.0,3.2632038800398e-05,0.08291474738793128,99484.89992268402,252781182.21354786,0.0,0.0
,,,,,BlackRock,2025-05-18 00:00:00,4208557,0.0,4.9999999999999996e-06,0.01239005,99484.89992668403,246524576.8673223,4e-06,0.00991204
,,,,,BlackRock,2025-05-19 00:00:00,4208557,0.0,8541.505887154994,21350006.455297135,99484.89992668403,248668476.46074232,0.0,0.0
,,,,,BlackRock,2025-05-20 00:00:00,4208557,0.0,5448.5194112300005,13784699.625217788,104933.41933191403,265480501.57554916,5448.51940523,13784699.610037846
,,,,,BlackRock,2025-05-21 00:00:00,4208557,0.0,16413.42180161,41444546.585937314,123095.03039588404,310819875.55082303,18161.61106397,45858794.4009668
,,,,,BlackRock,2025-05-22 00:00:00,4208557,0.0,9988.840775339999,25506504.919830687,133083.87117122405,339829665.0357206,9988.840775339999,25506504.919830687
,,,,,BlackRock,2025-05-23 00:00:00,4208557,0.0,41899.29188478,111643177.1845094,133083.87117122405,354609959.7679967,0.0,0.0
,,,,,BlackRock,2025-05-24 00:00:00,4208557,0.0,3e-06,0.00758337,133083.87117122405,336408078.70790845,0.0,0.0
,,,,,BlackRock,2025-05-25 00:00:00,4208557,0.0,0.0,0.0,133083.87117122405,337064182.1927825,0.0,0.0
,,,,,BlackRock,2025-05-26 00:00:00,4208557,0.0,0.0,0.0,133083.87117122405,339727190.45491874,0.0,0.0
,,,,,BlackRock,2025-05-27 00:00:00,4208557,0.0,22843.395790739996,58603818.16531183,153666.86613260405,394226198.3885504,20582.994961379998,52804850.25362193
,,,,,BlackRock,2025-05-28 00:00:00,4208557,0.0,14454.554229970501,38497826.09947653,165774.29066862434,441518272.538094,12107.4245360203,32246551.286500387
,,,,,BlackRock,2025-05-29 00:00:00,4208557,0.0,32199.578021960002,86396297.76962198,185751.51560113434,498399179.0851836,19977.22493251,53601891.077664204
,,,,,BlackRock,2025-05-30 00:00:00,4208557,0.0,33439.87360042632,88106710.16493127,204820.56534057463,539657129.1480392,19069.0497394403,50242750.872482516
,,,,,BlackRock,2025-05-31 00:00:00,4208557,0.0,6.682e-07,0.0016935194899999999,204820.56534057463,519107481.82741934,0.0,0.0
,,,,,BlackRock,2025-06-01 00:00:00,4208557,0.0,1.102e-07,0.00027915202799999996,204820.56534057463,518839166.8868232,0.0,0.0
,,,,,BlackRock,2025-06-02 00:00:00,4208557,0.0,27241.39472911,69192597.78404482,232061.96006968463,589432737.3377975,27241.39472911,69192597.78404482
,,,,,BlackRock,2025-06-03 00:00:00,4208557,0.0,30804.63660283451,80412731.43440524,251130.63836347463,655553929.6903977,19068.67829379,49777068.50489235
,,,,,BlackRock,2025-06-04 00:00:00,4208557,0.0,32702.067678902684,84900454.06661357,280490.24184703466,728203156.0784343,29359.60348356,76222815.3719488
,,,,,BlackRock,2025-06-05 00:00:00,4208557,0.0,21431.20778307243,55949382.59887804,308336.4344119747,804958512.4976218,27846.19256494,72696662.61966062
,,,,,BlackRock,2025-06-06 00:00:00,4208557,0.0,13480.132257962367,32613831.98491415,321816.1569491474,778602010.1227672,13479.722537172735,32612840.706435714
,,,,,BlackRock,2025-06-07 00:00:00,4208557,0.0,1.0286e-06,0.002551246866,321816.1569501476,798203832.2450205,1.0002e-06,0.002480806062
,,,,,BlackRock,2025-06-08 00:00:00,4208557,0.0,0.0,0.0,321816.1569501476,813486881.5385832,0.0,0.0
,,,,,BlackRock,2025-06-09 00:00:00,4208557,0.0,10122.9401124177,25436923.9144832,328172.2618084576,824631259.4722923,6356.10485831,15971620.28796137
,,,,,BlackRock,2025-06-10 00:00:00,4208557,0.0,20404.252479553805,54703392.81263416,341792.33746616164,916338420.90003,13620.07565770403,36515150.43679135
,,,,,BlackRock,2025-06-11 00:00:00,4208557,0.0,35984.79351098399,101240337.75967258,361792.37450416543,1017873902.2775091,20000.037038003793,56268504.203460634
,,,,,BlackRock,2025-06-12 00:00:00,4208557,0.0,77224.46687400223,214333418.83011824,411792.41950416577,1142913388.637032,50000.04500000033,138773124.89570093
,,,,,BlackRock,2025-06-13 00:00:00,4208557,0.0,37219.77518438699,98613794.35103333,449020.3045115758,1189679296.80342,37227.885007410005,98635281.3271328
,,,,,BlackRock,2025-06-14 00:00:00,4208557,0.0,1.8999999999999996e-09,4.904279999999998e-06,449020.3045115758,1159011210.0052793,0.0,0.0
,,,,,BlackRock,2025-06-15 00:00:00,4208557,0.0,0.0,0.0,449020.3045115758,1138630178.383499,0.0,0.0
,,,,,BlackRock,2025-06-16 00:00:00,4208557,0.0,1976.6329916191753,5041659.407413618,449020.3045115758,1145284659.2963605,0.0,0.0
,,,,,BlackRock,2025-06-17 00:00:00,4208557,0.0,60.181322880300286,153139.8014541273,455073.4474106158,1157998097.2189493,6053.14289904,15403069.546613146
,,,,,BlackRock,2025-06-18 00:00:00,4208557,0.0,12397.18369814182,31158833.56323569,469600.9863690658,1180285727.1202826,14527.53895845,36513225.86738907
,,,,,BlackRock,2025-06-19 00:00:00,4208557,0.0,0.0,0.0,469600.9863690658,1186465676.1008995,0.0,0.0
,,,,,BlackRock,2025-06-20 00:00:00,4208557,0.0,7654.068716548445,19318639.818506777,475654.07444087585,1200536614.2665374,6053.088071810001,15277812.700606287
,,,,,BlackRock,2025-06-21 00:00:00,4208557,0.0,0.03,72.2841,475654.07444087585,1146074222.743057,0.0,0.0
,,,,,BlackRock,2025-06-22 00:00:00,4208557,0.0,0.0,0.0,475654.07444087585,1093162463.502254,0.0,0.0
,,,,,BlackRock,2025-06-23 00:00:00,4208557,0.0,-4708.7274053236815,-10500462.11387181,467482.07933200215,1042485036.9103647,-8171.995108873681,-18223549.09278831
,,,,,BlackRock,2025-06-24 00:00:00,4208557,0.0,43664.225536457525,105578787.42038819,478679.4946486896,1157432657.6756918,11197.41531668743,27075014.3132907
,,,,,BlackRock,2025-06-25 00:00:00,4208557,0.0,29264.961373760205,71687449.381163,518931.17602244957,1271173808.7845924,40251.68137376,98600518.6931625
